Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2007,136,1172,70,1268,82,,0,111.8,112.4,71.9,71.4,8.214285714285714,6.0,10.058823529411764,5.2727272727272725,14.357142857142858,16.666666666666668,16.176470588235293,16.0,10.357142857142858,15.047619047619047,12.058823529411764,5.909090909090909,61.0,53.0,N,-12,8.0,13,4,9
2007,136,1266,49,1277,61,,0,111.8,112.8,67.6,60.3,6.526315789473684,4.961538461538462,6.230769230769231,5.857142857142857,15.526315789473685,14.76923076923077,15.384615384615385,10.0,11.263157894736842,9.692307692307692,1.8461538461538463,3.5714285714285716,62.0,49.0,N,-12,13.0,8,9,-1
2007,136,1184,65,1314,86,,0,102.7,121.0,61.3,72.4,7.764705882352941,6.25,8.692307692307692,5.071428571428571,8.764705882352942,19.0,11.692307692307692,15.5,-0.6470588235294118,21.7,5.076923076923077,13.071428571428571,191.0,3.0,N,-21,188.0,16,1,15
2007,136,1148,57,1326,78,,0,104.1,121.0,63.3,64.9,7.352941176470588,8.045454545454545,7.9375,6.2727272727272725,14.470588235294118,13.909090909090908,15.4375,13.090909090909092,5.176470588235294,13.954545454545455,1.875,12.545454545454545,169.0,4.0,N,-21,165.0,16,1,15
2007,136,1460,58,1338,79,,0,104.5,118.1,63.0,62.2,5.818181818181818,6.315789473684211,4.7,5.733333333333333,12.681818181818182,12.473684210526315,12.7,14.4,1.4545454545454546,12.578947368421053,6.3,3.8,165.0,10.0,N,-21,155.0,14,3,11
2007,136,1335,52,1401,68,,0,109.8,119.3,67.9,63.7,5.266666666666667,7.0476190476190474,6.928571428571429,5.4,14.333333333333334,16.523809523809526,14.214285714285714,14.3,5.466666666666667,20.904761904761905,7.714285714285714,9.2,85.0,7.0,N,-16,78.0,14,3,11
2007,136,1451,42,1417,70,,0,102.1,115.4,65.2,63.7,5.2105263157894735,6.85,6.777777777777778,6.7,19.473684210526315,11.7,13.0,11.7,-0.21052631578947367,13.25,2.7777777777777777,7.7,203.0,27.0,N,-28,176.0,15,2,13
2007,136,1181,77,1433,79,,0,113.2,116.6,64.5,65.5,5.473684210526316,7.214285714285714,7.0,6.684210526315789,14.526315789473685,17.214285714285715,14.23076923076923,16.157894736842106,11.263157894736842,11.428571428571429,4.923076923076923,9.0,44.0,18.0,N,-2,26.0,6,11,-5
2007,136,1203,44,1435,77,,0,105.0,115.7,66.9,66.6,5.722222222222222,9.3,5.0,8.9,13.666666666666666,13.55,12.846153846153847,14.2,7.777777777777778,6.65,5.615384615384615,-0.5,153.0,24.0,N,-33,129.0,11,6,5
2007,136,1331,54,1450,70,,0,107.1,111.7,66.5,60.0,5.842105263157895,5.5625,6.230769230769231,5.9375,16.31578947368421,14.25,19.0,10.8125,3.526315789473684,8.75,10.23076923076923,6.0625,123.0,64.0,N,-16,59.0,14,3,11
2007,136,1140,77,1462,79,,0,116.7,117.3,67.6,66.2,7.826086956521739,7.476190476190476,6.222222222222222,8.727272727272727,13.130434782608695,20.285714285714285,14.11111111111111,15.272727272727273,7.869565217391305,12.857142857142858,7.333333333333333,9.272727272727273,17.0,12.0,N,-2,5.0,8,9,-1
2007,137,1238,69,1196,112,,0,100.2,122.8,69.7,65.8,6.0,6.863636363636363,5.25,7.75,15.0,14.409090909090908,15.6875,16.166666666666668,-7.0,19.045454545454547,4.8125,15.416666666666666,230.0,1.0,N,-43,229.0,16,1,15
2007,137,1310,67,1242,107,,0,107.2,115.3,68.3,68.7,8.692307692307692,7.0,7.55,4.8125,16.384615384615383,14.222222222222221,17.25,14.5,4.769230769230769,23.38888888888889,0.75,10.6875,119.0,29.0,N,-40,90.0,16,1,15
2007,137,1437,58,1246,67,,0,113.4,117.0,65.8,65.8,7.0,6.4,8.117647058823529,7.333333333333333,19.428571428571427,14.45,17.0,13.0,8.642857142857142,6.35,6.529411764705882,5.833333333333333,42.0,15.0,N,-9,27.0,9,8,1
2007,137,1317,58,1272,73,,0,103.0,115.4,69.1,68.4,7.0,8.142857142857142,6.461538461538462,6.833333333333333,14.823529411764707,14.380952380952381,15.846153846153847,18.083333333333332,3.764705882352941,20.904761904761905,4.538461538461538,10.833333333333334,187.0,28.0,N,-15,159.0,15,2,13
2007,137,1166,71,1305,77,,1,113.8,117.2,62.7,66.3,6.05,8.0,6.75,6.933333333333334,15.3,15.25,18.416666666666668,13.066666666666666,5.2,11.0,9.25,9.8,36.0,14.0,N,-6,22.0,10,7,3
2007,137,1275,56,1332,58,,0,105.7,118.3,58.1,66.0,4.909090909090909,9.380952380952381,5.4,9.666666666666666,10.318181818181818,15.666666666666666,11.9,12.083333333333334,-0.09090909090909091,11.952380952380953,7.1,7.833333333333333,141.0,8.0,N,-2,133.0,14,3,11
2007,137,1221,51,1356,61,,0,103.0,109.8,62.5,61.0,5.2,6.1875,6.615384615384615,6.25,14.65,14.4375,14.538461538461538,14.8125,6.4,6.0,7.615384615384615,5.875,186.0,84.0,N,-10,102.0,13,4,9
2007,137,1253,86,1397,121,,0,112.2,115.9,71.0,71.3,8.625,8.956521739130435,8.428571428571429,8.88888888888889,15.875,15.73913043478261,14.857142857142858,14.333333333333334,6.6875,6.695652173913044,6.571428571428571,1.4444444444444444,58.0,22.0,N,-35,36.0,12,5,7
2007,137,1308,67,1400,79,,0,108.3,119.5,69.7,67.6,6.12,9.75,4.857142857142857,7.846153846153846,18.96,19.3,18.857142857142858,15.538461538461538,5.8,14.8,4.714285714285714,3.3076923076923075,101.0,6.0,N,-12,95.0,13,4,9
2007,137,1210,63,1424,67,,0,116.9,112.6,67.2,65.2,6.4,7.304347826086956,6.333333333333333,8.5,12.8,14.521739130434783,19.0,13.3,11.64,6.695652173913044,1.0,11.4,16.0,51.0,N,-4,-35.0,10,7,3
2007,137,1116,60,1425,77,,0,110.6,111.0,66.1,67.1,6.523809523809524,5.238095238095238,5.538461538461538,6.3076923076923075,14.333333333333334,14.238095238095237,15.153846153846153,15.461538461538462,7.904761904761905,8.714285714285714,2.076923076923077,2.6153846153846154,77.0,72.0,N,-17,5.0,12,5,7
2007,137,1107,57,1438,84,,0,107.4,114.1,63.7,67.9,7.333333333333333,8.681818181818182,6.214285714285714,6.428571428571429,14.166666666666666,18.636363636363637,11.285714285714286,17.142857142857142,2.9444444444444446,8.681818181818182,4.857142857142857,-3.7142857142857144,113.0,35.0,N,-27,78.0,13,4,9
2007,137,1228,52,1439,54,,0,107.3,112.4,62.0,63.7,7.15,4.555555555555555,6.571428571428571,5.076923076923077,12.55,14.5,11.785714285714286,14.461538461538462,11.8,7.888888888888889,1.0,5.538461538461538,116.0,54.0,N,-2,62.0,12,5,7
2007,137,1323,64,1457,74,,0,118.1,112.9,70.7,61.9,8.708333333333334,7.714285714285714,10.571428571428571,8.428571428571429,17.875,12.571428571428571,19.142857142857142,12.357142857142858,14.666666666666666,10.357142857142858,10.571428571428571,12.142857142857142,9.0,48.0,N,-10,-39.0,6,11,-5
2007,138,1268,59,1139,62,,0,112.4,118.0,71.4,58.1,6.0,8.722222222222221,5.2727272727272725,9.384615384615385,16.666666666666668,15.444444444444445,16.0,16.0,15.047619047619047,11.222222222222221,5.909090909090909,11.538461538461538,53.0,11.0,N,-3,42.0,4,5,-1
2007,138,1130,55,1207,62,,0,117.3,122.0,64.3,59.4,5.5,6.764705882352941,6.545454545454546,5.733333333333333,16.9,13.352941176470589,19.272727272727273,13.0,7.35,14.411764705882353,0.09090909090909091,8.4,13.0,2.0,N,-7,11.0,7,2,5
2007,138,1277,67,1314,81,,0,112.8,121.0,60.3,72.4,4.961538461538462,6.25,5.857142857142857,5.071428571428571,14.76923076923077,19.0,10.0,15.5,9.692307692307692,21.7,3.5714285714285716,13.071428571428571,49.0,3.0,N,-14,46.0,9,1,8
2007,138,1462,71,1326,78,,1,117.3,121.0,66.2,64.9,7.476190476190476,8.045454545454545,8.727272727272727,6.2727272727272725,20.285714285714285,13.909090909090908,15.272727272727273,13.090909090909092,12.857142857142858,13.954545454545455,9.272727272727273,12.545454545454545,12.0,4.0,N,-7,8.0,9,1,8
2007,138,1433,79,1338,84,,1,116.6,118.1,65.5,62.2,7.214285714285714,6.315789473684211,6.684210526315789,5.733333333333333,17.214285714285715,12.473684210526315,16.157894736842106,14.4,11.428571428571429,12.578947368421053,9.0,3.8,18.0,10.0,N,-5,8.0,11,3,8
2007,138,1257,69,1401,72,,0,113.5,119.3,64.2,63.7,8.176470588235293,7.0476190476190474,6.5,5.4,15.647058823529411,16.523809523809526,12.0,14.3,13.294117647058824,20.904761904761905,2.4285714285714284,9.2,40.0,7.0,N,-3,33.0,6,3,3
2007,138,1231,49,1417,54,,0,115.4,115.4,64.9,63.7,7.375,6.85,10.166666666666666,6.7,13.375,11.7,13.666666666666666,11.7,8.083333333333334,13.25,11.333333333333334,7.7,26.0,27.0,N,-5,-1.0,7,2,5
2007,138,1450,74,1435,78,,2,111.7,115.7,60.0,66.6,5.5625,9.3,5.9375,8.9,14.25,13.55,10.8125,14.2,8.75,6.65,6.0625,-0.5,64.0,24.0,N,-4,40.0,3,6,-3
2007,139,1345,67,1196,74,,0,110.7,122.8,66.5,65.8,6.75,6.863636363636363,5.875,7.75,13.958333333333334,14.409090909090908,13.875,16.166666666666668,9.166666666666666,19.045454545454547,0.0,15.416666666666666,74.0,1.0,N,-7,73.0,9,1,8
2007,139,1246,76,1242,88,,0,117.0,115.3,65.8,68.7,6.4,7.0,7.333333333333333,4.8125,14.45,14.222222222222221,13.0,14.5,6.35,23.38888888888889,5.833333333333333,10.6875,15.0,29.0,N,-12,-14.0,8,1,7
2007,139,1305,62,1272,78,,0,117.2,115.4,66.3,68.4,8.0,8.142857142857142,6.933333333333334,6.833333333333333,15.25,14.380952380952381,13.066666666666666,18.083333333333332,11.0,20.904761904761905,9.8,10.833333333333334,14.0,28.0,N,-16,-14.0,7,2,5
2007,139,1457,61,1332,75,,0,112.9,118.3,61.9,66.0,7.714285714285714,9.380952380952381,8.428571428571429,9.666666666666666,12.571428571428571,15.666666666666666,12.357142857142858,12.083333333333334,10.357142857142858,11.952380952380953,12.142857142857142,7.833333333333333,48.0,8.0,N,-14,40.0,11,3,8
2007,139,1439,48,1356,63,,0,112.4,109.8,63.7,61.0,4.555555555555555,6.1875,5.076923076923077,6.25,14.5,14.4375,14.461538461538462,14.8125,7.888888888888889,6.0,5.538461538461538,5.875,54.0,84.0,N,-15,-30.0,5,4,1
2007,139,1438,74,1397,77,,0,114.1,115.9,67.9,71.3,8.681818181818182,8.956521739130435,6.428571428571429,8.88888888888889,18.636363636363637,15.73913043478261,17.142857142857142,14.333333333333334,8.681818181818182,6.695652173913044,-3.7142857142857144,1.4444444444444444,35.0,22.0,N,-3,13.0,4,5,-1
2007,139,1458,68,1424,74,,0,115.6,112.6,63.8,65.2,6.363636363636363,7.304347826086956,4.833333333333333,8.5,16.727272727272727,14.521739130434783,14.083333333333334,13.3,16.045454545454547,6.695652173913044,7.0,11.4,25.0,51.0,N,-6,-26.0,2,7,-5
2007,139,1400,68,1425,87,,0,119.5,111.0,67.6,67.1,9.75,5.238095238095238,7.846153846153846,6.3076923076923075,19.3,14.238095238095237,15.538461538461538,15.461538461538462,14.8,8.714285714285714,3.3076923076923075,2.6153846153846154,6.0,72.0,N,-19,-66.0,4,5,-1
2007,143,1356,58,1242,61,,0,109.8,115.3,61.0,68.7,6.1875,7.0,6.25,4.8125,14.4375,14.222222222222221,14.8125,14.5,6.0,23.38888888888889,5.875,10.6875,84.0,29.0,N,-3,55.0,4,1,3
2007,143,1401,64,1272,65,,0,119.3,115.4,63.7,68.4,7.0476190476190474,8.142857142857142,5.4,6.833333333333333,16.523809523809526,14.380952380952381,14.3,18.083333333333332,20.904761904761905,20.904761904761905,9.2,10.833333333333334,7.0,28.0,N,-1,-21.0,3,2,1
2007,143,1397,84,1326,85,,0,115.9,121.0,71.3,64.9,8.956521739130435,8.045454545454545,8.88888888888889,6.2727272727272725,15.73913043478261,13.909090909090908,14.333333333333334,13.090909090909092,6.695652173913044,13.954545454545455,1.4444444444444444,12.545454545454545,22.0,4.0,N,-1,18.0,5,1,4
2007,143,1338,55,1417,64,,0,118.1,115.4,62.2,63.7,6.315789473684211,6.85,5.733333333333333,6.7,12.473684210526315,11.7,14.4,11.7,12.578947368421053,13.25,3.8,7.7,10.0,27.0,N,-9,-17.0,3,2,1
2007,144,1139,57,1196,65,,0,118.0,122.8,58.1,65.8,8.722222222222221,6.863636363636363,9.384615384615385,7.75,15.444444444444445,14.409090909090908,16.0,16.166666666666668,11.222222222222221,19.045454545454547,11.538461538461538,15.416666666666666,11.0,1.0,N,-8,10.0,5,1,4
2007,144,1435,65,1207,66,,0,115.7,122.0,66.6,59.4,9.3,6.764705882352941,8.9,5.733333333333333,13.55,13.352941176470589,14.2,13.0,6.65,14.411764705882353,-0.5,8.4,24.0,2.0,N,-1,22.0,6,2,4
2007,144,1425,64,1314,74,,0,111.0,121.0,67.1,72.4,5.238095238095238,6.25,6.3076923076923075,5.071428571428571,14.238095238095237,19.0,15.461538461538462,15.5,8.714285714285714,21.7,2.6153846153846154,13.071428571428571,72.0,3.0,N,-10,69.0,5,1,4
2007,144,1424,72,1332,76,,0,112.6,118.3,65.2,66.0,7.304347826086956,9.380952380952381,8.5,9.666666666666666,14.521739130434783,15.666666666666666,13.3,12.083333333333334,6.695652173913044,11.952380952380953,11.4,7.833333333333333,51.0,8.0,N,-4,43.0,7,3,4
2007,145,1272,76,1326,92,,0,115.4,121.0,68.4,64.9,8.142857142857142,8.045454545454545,6.833333333333333,6.2727272727272725,14.380952380952381,13.909090909090908,18.083333333333332,13.090909090909092,20.904761904761905,13.954545454545455,10.833333333333334,12.545454545454545,28.0,4.0,N,-16,24.0,2,1,1
2007,145,1242,55,1417,68,,0,115.3,115.4,68.7,63.7,7.0,6.85,4.8125,6.7,14.222222222222221,11.7,14.5,11.7,23.38888888888889,13.25,10.6875,7.7,29.0,27.0,N,-13,2.0,1,2,-1
2007,146,1332,77,1196,85,,0,118.3,122.8,66.0,65.8,9.380952380952381,6.863636363636363,9.666666666666666,7.75,15.666666666666666,14.409090909090908,12.083333333333334,16.166666666666668,11.952380952380953,19.045454545454547,7.833333333333333,15.416666666666666,8.0,1.0,N,-8,7.0,3,1,2
2007,146,1314,84,1207,96,,1,121.0,122.0,72.4,59.4,6.25,6.764705882352941,5.071428571428571,5.733333333333333,19.0,13.352941176470589,15.5,13.0,21.7,14.411764705882353,13.071428571428571,8.4,3.0,2.0,N,-12,1.0,1,2,-1
2007,152,1417,66,1196,76,,0,115.4,122.8,63.7,65.8,6.85,6.863636363636363,6.7,7.75,11.7,14.409090909090908,11.7,16.166666666666668,13.25,19.045454545454547,7.7,15.416666666666666,27.0,1.0,N,-10,26.0,2,1,1
2007,152,1207,60,1326,67,,0,122.0,121.0,59.4,64.9,6.764705882352941,8.045454545454545,5.733333333333333,6.2727272727272725,13.352941176470589,13.909090909090908,13.0,13.090909090909092,14.411764705882353,13.954545454545455,8.4,12.545454545454545,2.0,4.0,N,-7,-2.0,2,1,1
2007,154,1326,75,1196,84,,0,121.0,122.8,64.9,65.8,8.045454545454545,6.863636363636363,6.2727272727272725,7.75,13.909090909090908,14.409090909090908,13.090909090909092,16.166666666666668,13.954545454545455,19.045454545454547,12.545454545454545,15.416666666666666,4.0,1.0,N,-9,3.0,1,1,0
2008,136,1125,70,1181,71,,0,109.7,116.3,68.6,71.5,10.2,10.176470588235293,10.705882352941176,8.266666666666667,13.733333333333333,18.058823529411764,15.117647058823529,16.533333333333335,3.6,20.764705882352942,6.294117647058823,8.066666666666666,71.0,13.0,N,-1,58.0,15,2,13
2008,136,1340,61,1242,85,,0,108.6,120.9,66.3,66.8,8.5625,7.0476190476190474,9.571428571428571,6.333333333333333,13.9375,14.904761904761905,13.642857142857142,16.5,0.5,22.80952380952381,11.785714285714286,13.75,87.0,2.0,N,-24,85.0,16,1,15
2008,136,1425,67,1243,80,,0,110.5,114.2,65.2,69.7,6.214285714285714,6.894736842105263,5.055555555555555,6.181818181818182,14.642857142857142,18.36842105263158,12.722222222222221,12.818181818181818,7.285714285714286,16.68421052631579,4.777777777777778,-2.090909090909091,59.0,34.0,N,-13,25.0,6,11,-5
2008,136,1246,66,1266,74,,0,107.8,115.3,62.4,66.6,5.45,7.5,6.5,6.583333333333333,15.7,14.1,14.6,18.5,6.65,14.05,-3.5,7.5,104.0,20.0,N,-8,84.0,11,6,5
2008,136,1396,61,1277,72,,0,112.8,115.8,63.6,63.3,8.2,4.782608695652174,7.611111111111111,5.4,14.933333333333334,12.73913043478261,13.333333333333334,15.8,4.666666666666667,11.173913043478262,3.5,5.0,41.0,17.0,N,-11,24.0,12,5,7
2008,136,1206,50,1323,68,,0,110.7,114.6,61.6,69.5,5.85,8.619047619047619,6.538461538461538,8.1,13.2,16.904761904761905,17.23076923076923,13.2,7.6,10.619047619047619,7.538461538461538,9.0,58.0,26.0,N,-18,32.0,12,5,7
2008,136,1331,63,1338,82,,0,104.7,116.5,63.6,63.9,6.117647058823529,6.3478260869565215,7.214285714285714,5.75,14.411764705882353,13.347826086956522,15.357142857142858,14.75,4.764705882352941,10.869565217391305,10.571428571428571,5.25,153.0,10.0,N,-19,143.0,13,4,9
2008,136,1124,79,1345,90,,0,115.7,110.5,70.1,66.9,9.2,7.095238095238095,7.666666666666667,7.909090909090909,16.8,14.619047619047619,16.2,14.727272727272727,10.533333333333333,8.333333333333334,2.0,6.0,19.0,60.0,N,-11,-41.0,11,6,5
2008,136,1165,53,1390,77,,0,110.1,113.6,67.9,63.4,8.466666666666667,6.0476190476190474,7.181818181818182,4.25,15.0,15.0,13.727272727272727,16.583333333333332,5.466666666666667,11.80952380952381,10.545454545454545,7.0,69.0,36.0,N,-24,33.0,14,3,11
2008,136,1140,62,1401,67,,0,107.4,112.3,67.8,61.8,8.523809523809524,5.9,7.615384615384615,5.769230769230769,14.666666666666666,14.5,12.923076923076923,15.23076923076923,11.238095238095237,12.35,10.461538461538462,4.3076923076923075,112.0,46.0,N,-5,66.0,8,9,-1
2008,136,1457,40,1450,71,,0,99.5,115.1,61.6,58.3,5.75,6.25,7.0,6.45,10.1875,12.666666666666666,13.133333333333333,15.1,7.3125,12.333333333333334,5.2,8.6,232.0,23.0,N,-31,209.0,13,4,9
2008,136,1168,56,1458,71,,0,112.3,113.5,71.6,61.1,9.0,5.444444444444445,8.25,6.266666666666667,12.533333333333333,15.61111111111111,16.125,13.266666666666667,8.4,17.0,10.6875,9.466666666666667,45.0,37.0,N,-15,8.0,14,3,11
2008,136,1208,61,1462,73,,0,104.3,117.3,64.7,63.8,5.944444444444445,8.55,6.0,6.538461538461538,12.0,14.95,13.785714285714286,19.307692307692307,3.7222222222222223,16.2,-2.7142857142857144,8.076923076923077,166.0,8.0,N,-12,158.0,14,3,11
2008,137,1231,72,1116,86,,0,114.6,111.4,66.2,66.5,6.95,6.045454545454546,6.0,5.545454545454546,19.0,14.318181818181818,15.916666666666666,14.272727272727273,14.8,8.272727272727273,3.1666666666666665,3.272727272727273,29.0,53.0,N,-14,-24.0,8,9,-1
2008,137,1375,61,1139,81,,0,112.6,116.2,64.8,59.5,6.3,8.5,7.363636363636363,9.9375,18.0,13.875,17.181818181818183,13.5,9.9,13.375,10.0,7.8125,42.0,14.0,N,-20,28.0,10,7,3
2008,137,1211,76,1172,82,,0,114.5,117.0,65.9,66.2,6.5,9.071428571428571,6.5,8.529411764705882,14.8125,12.857142857142858,17.1875,9.941176470588236,18.875,16.0,7.625,12.705882352941176,30.0,9.0,N,-6,21.0,7,10,-3
2008,137,1420,47,1207,66,,0,113.2,115.2,63.7,60.5,7.315789473684211,7.9,7.333333333333333,7.75,13.842105263157896,12.75,15.25,9.916666666666666,2.526315789473684,11.95,9.833333333333334,11.416666666666666,39.0,21.0,N,-19,18.0,15,2,13
2008,137,1129,61,1257,79,,0,108.7,113.1,70.7,65.3,8.0,8.777777777777779,8.210526315789474,5.928571428571429,14.384615384615385,13.055555555555555,16.105263157894736,13.857142857142858,6.923076923076923,13.222222222222221,3.8947368421052633,7.214285714285714,84.0,40.0,N,-18,44.0,14,3,11
2008,137,1426,63,1272,87,,0,101.3,118.0,68.6,68.1,6.166666666666667,8.85,5.5,6.642857142857143,15.833333333333334,14.9,14.3,13.214285714285714,4.111111111111111,23.15,-0.3,13.214285714285714,202.0,6.0,N,-24,196.0,16,1,15
2008,137,1332,69,1280,76,,0,118.8,108.2,65.8,66.6,8.368421052631579,6.75,9.25,7.1875,14.473684210526315,14.75,13.666666666666666,13.125,5.105263157894737,8.3125,3.25,7.75,5.0,92.0,N,-7,-87.0,9,8,1
2008,137,1386,64,1328,72,,0,115.1,109.5,64.0,63.1,8.142857142857142,6.3,6.684210526315789,6.384615384615385,17.714285714285715,14.7,13.736842105263158,13.153846153846153,4.928571428571429,7.35,6.894736842105263,1.4615384615384615,25.0,74.0,N,-8,-49.0,11,6,5
2008,137,1163,69,1360,70,,1,115.2,101.6,67.1,63.0,5.15,4.833333333333333,5.166666666666667,4.866666666666666,19.1,13.055555555555555,21.166666666666668,12.533333333333333,13.45,4.111111111111111,1.8333333333333333,-0.5333333333333333,22.0,198.0,N,-1,-176.0,4,13,-9
2008,137,1435,62,1373,83,,0,112.3,108.6,68.2,67.6,9.28,7.052631578947368,8.375,6.923076923076923,17.04,14.526315789473685,16.0,14.923076923076923,5.92,4.105263157894737,7.125,8.153846153846153,47.0,86.0,N,-21,-39.0,4,13,-9
2008,137,1110,57,1397,72,,0,107.9,116.2,60.4,70.7,7.611111111111111,9.058823529411764,8.142857142857142,9.0,14.666666666666666,15.647058823529411,15.285714285714286,14.933333333333334,0.2777777777777778,18.11764705882353,7.214285714285714,4.066666666666666,102.0,15.0,N,-15,87.0,15,2,13
2008,137,1122,54,1400,74,,0,104.6,120.6,65.5,63.9,8.0,7.0,7.615384615384615,8.714285714285714,18.238095238095237,14.842105263157896,16.153846153846153,11.5,2.5714285714285716,11.368421052631579,6.076923076923077,8.0,159.0,3.0,N,-20,156.0,15,2,13
2008,137,1155,69,1437,75,,0,114.0,109.2,68.0,68.1,7.631578947368421,6.842105263157895,8.538461538461538,7.384615384615385,11.210526315789474,15.31578947368421,13.615384615384615,17.23076923076923,10.105263157894736,4.473684210526316,9.076923076923077,2.1538461538461537,35.0,75.0,N,-6,-40.0,5,12,-7
2008,137,1179,99,1443,101,,1,120.0,111.9,62.9,68.2,9.5,7.066666666666666,8.714285714285714,7.375,14.6875,15.866666666666667,14.071428571428571,13.6875,12.875,14.533333333333333,9.357142857142858,8.625,4.0,48.0,N,-2,-44.0,5,12,-7
2008,138,1424,56,1242,75,,0,110.2,120.9,63.9,66.8,7.291666666666667,7.0476190476190474,8.375,6.333333333333333,14.541666666666666,14.904761904761905,11.625,16.5,8.791666666666666,22.80952380952381,2.875,13.75,67.0,2.0,N,-19,65.0,8,1,7
2008,138,1338,54,1277,65,,0,116.5,115.8,63.9,63.3,6.3478260869565215,4.782608695652174,5.75,5.4,13.347826086956522,12.73913043478261,14.75,15.8,10.869565217391305,11.173913043478262,5.25,5.0,10.0,17.0,N,-11,-7.0,4,5,-1
2008,138,1266,81,1390,82,,1,115.3,113.6,66.6,63.4,7.5,6.0476190476190474,6.583333333333333,4.25,14.1,15.0,18.5,16.583333333333332,14.05,11.80952380952381,7.5,7.0,20.0,36.0,N,-1,-16.0,6,3,3
2008,138,1401,49,1417,51,,0,112.3,118.0,61.8,64.1,5.9,5.1875,5.769230769230769,5.411764705882353,14.5,16.1875,15.23076923076923,15.117647058823529,12.35,20.25,4.3076923076923075,8.882352941176471,46.0,7.0,N,-2,39.0,9,1,8
