Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2024,138,1397,62,1400,58,N,0,116.8,116.5,69.3,67.4,8.71875,7.40625,15.875,13.5,10.75,8.5625,28.0,31.0,,4,-3.0,2,7,-5
2024,139,1104,72,1213,61,N,0,126.0,112.9,72.6,68.5,11.0625,7.03125,17.875,19.375,11.03125,9.9375,2.0,74.0,,11,-72.0,4,12,-8
2024,139,1155,72,1124,64,N,0,117.7,122.4,66.4,65.8,8.34375,8.5625,14.1875,17.0,8.03125,9.40625,23.0,6.0,,8,17.0,6,3,3
2024,139,1163,75,1321,58,N,0,127.5,115.9,64.6,64.2,8.794117647058824,8.3125,14.5,12.8125,10.088235294117647,7.15625,1.0,35.0,,17,-34.0,1,9,-8
2024,139,1181,93,1241,55,N,0,121.6,113.0,66.4,69.7,8.34375,8.666666666666666,14.4375,15.030303030303031,9.0,9.484848484848484,8.0,72.0,,38,-64.0,4,12,-8
2024,139,1222,100,1401,95,N,0,118.9,117.5,63.5,66.6,7.705882352941177,6.882352941176471,12.617647058823529,17.205882352941178,12.352941176470589,15.205882352941176,19.0,26.0,,5,-7.0,1,9,-8
2024,139,1266,81,1160,77,N,0,118.2,118.4,69.1,67.6,8.852941176470589,6.882352941176471,11.147058823529411,15.764705882352942,7.647058823529412,8.264705882352942,21.0,20.0,,4,1.0,2,10,-8
2024,139,1345,106,1429,67,N,0,125.2,116.0,67.0,68.9,8.333333333333334,6.193548387096774,18.03030303030303,16.451612903225808,11.030303030303031,7.967741935483871,4.0,34.0,,39,-30.0,1,8,-7
2024,139,1361,85,1463,57,N,0,113.4,110.9,66.2,64.9,6.90625,7.275862068965517,15.96875,11.310344827586206,9.75,8.241379310344827,62.0,91.0,,28,-29.0,5,13,-8
2024,143,1104,89,1314,87,N,0,126.0,119.7,72.6,70.6,11.0625,7.9411764705882355,17.875,17.352941176470587,11.03125,10.5,2.0,15.0,,2,-13.0,4,1,3
2024,143,1163,82,1361,52,N,0,127.5,113.4,64.6,66.2,8.794117647058824,6.90625,14.5,15.96875,10.088235294117647,9.75,1.0,62.0,,30,-61.0,1,5,-4
2024,143,1228,72,1235,69,N,0,125.5,113.9,69.8,67.2,8.323529411764707,6.529411764705882,17.5,14.735294117647058,11.382352941176471,9.235294117647058,3.0,52.0,,3,-49.0,3,2,1
2024,144,1181,54,1222,51,N,0,121.6,118.9,66.4,63.5,8.34375,7.705882352941177,14.4375,12.617647058823529,9.0,12.352941176470589,8.0,19.0,,3,-11.0,4,1,3
2024,144,1301,67,1266,58,N,0,114.3,118.2,68.0,69.1,7.055555555555555,8.852941176470589,14.527777777777779,11.147058823529411,9.055555555555555,7.647058823529412,48.0,21.0,,9,27.0,11,2,9
2024,144,1345,80,1211,68,N,0,125.2,122.6,67.0,68.9,8.333333333333334,6.838709677419355,18.03030303030303,14.03225806451613,11.030303030303031,9.35483870967742,4.0,5.0,,12,-1.0,1,5,-4
2024,144,1397,82,1166,75,N,0,116.8,120.9,69.3,66.8,8.71875,10.59375,15.875,11.5,10.75,7.125,28.0,9.0,,7,19.0,2,3,-1
2024,145,1104,89,1155,82,N,0,126.0,117.7,72.6,66.4,11.0625,8.34375,17.875,14.1875,11.03125,8.03125,2.0,23.0,,7,-21.0,4,6,-2
2024,145,1163,77,1228,52,N,0,127.5,125.5,64.6,69.8,8.794117647058824,8.323529411764707,14.5,17.5,10.088235294117647,11.382352941176471,1.0,3.0,,25,-2.0,1,3,-2
2024,146,1301,76,1181,64,N,0,114.3,121.6,68.0,66.4,7.055555555555555,8.34375,14.527777777777779,14.4375,9.055555555555555,9.0,48.0,8.0,,12,40.0,11,4,7
2024,146,1345,72,1397,66,N,0,125.2,116.8,67.0,69.3,8.333333333333334,8.71875,18.03030303030303,15.875,11.030303030303031,10.75,4.0,28.0,,6,-24.0,1,2,-1
2024,152,1163,86,1104,72,N,0,127.5,126.0,64.6,72.6,8.794117647058824,11.0625,14.5,17.875,10.088235294117647,11.03125,1.0,2.0,,14,-1.0,1,4,-3
2024,152,1345,63,1301,50,N,0,125.2,114.3,67.0,68.0,8.333333333333334,7.055555555555555,18.03030303030303,14.527777777777779,11.030303030303031,9.055555555555555,4.0,48.0,,13,-44.0,1,11,-10
2024,154,1163,75,1345,60,N,0,127.5,125.2,64.6,67.0,8.794117647058824,8.333333333333334,14.5,18.03030303030303,10.088235294117647,11.030303030303031,1.0,4.0,,15,-3.0,1,1,0
2003,134,1411,84,1421,92,,1,89.5,101.2,64.8,68.0,5.933333333333334,6.482758620689655,17.4,15.96551724137931,13.166666666666666,12.275862068965518,312.0,187.0,N,-8,125.0,16,16,0
2003,136,1272,71,1113,84,,0,110.9,115.6,68.3,72.7,7.0,4.0,14.96551724137931,17.551724137931036,14.068965517241379,13.689655172413794,35.0,10.0,N,-13,25.0,7,10,-3
2003,136,1301,74,1143,76,,1,111.2,109.9,65.0,65.9,7.966666666666667,6.413793103448276,15.766666666666667,13.379310344827585,9.733333333333333,11.241379310344827,30.0,45.0,N,-2,-15.0,9,8,1
2003,136,1140,53,1163,58,,0,109.4,111.6,65.5,71.2,6.193548387096774,6.066666666666666,18.193548387096776,14.9,10.870967741935484,14.766666666666667,52.0,26.0,N,-5,26.0,12,5,7
2003,136,1161,57,1181,67,,0,110.6,115.0,67.1,70.7,4.2,7.333333333333333,17.0,19.9,10.8,13.766666666666667,37.0,13.0,N,-10,24.0,14,3,11
2003,136,1153,69,1211,74,,0,105.0,113.2,66.4,66.9,6.678571428571429,7.161290322580645,14.857142857142858,17.774193548387096,12.142857142857142,11.935483870967742,116.0,21.0,N,-5,95.0,8,9,-1
2003,136,1443,60,1228,65,,0,108.0,113.2,67.2,67.8,7.709677419354839,7.433333333333334,13.96774193548387,13.8,12.161290322580646,9.733333333333333,65.0,22.0,N,-5,43.0,13,4,9
2003,136,1429,61,1242,64,,0,107.1,115.0,61.0,72.2,4.033333333333333,4.8,14.533333333333333,16.066666666666666,12.633333333333333,14.3,85.0,12.0,N,-3,73.0,15,2,13
2003,136,1221,68,1266,72,,0,105.5,120.5,65.1,65.7,5.310344827586207,5.785714285714286,15.620689655172415,18.178571428571427,12.068965517241379,13.107142857142858,107.0,2.0,N,-4,105.0,14,3,11
2003,136,1356,71,1281,72,,0,110.3,111.5,67.8,66.9,6.1,7.483870967741935,13.7,11.96774193548387,10.833333333333334,13.483870967741936,40.0,27.0,N,-1,13.0,11,6,5
2003,136,1354,54,1328,71,,0,96.4,112.1,71.7,62.7,5.166666666666667,7.466666666666667,18.033333333333335,13.166666666666666,12.966666666666667,12.133333333333333,260.0,25.0,N,-17,235.0,16,1,15
2003,136,1360,69,1390,77,,0,104.7,109.8,70.9,65.6,6.928571428571429,6.935483870967742,17.321428571428573,14.03225806451613,11.535714285714286,13.741935483870968,119.0,46.0,N,-8,73.0,13,4,9
2003,136,1173,71,1409,84,,0,116.4,107.9,64.4,67.4,7.517241379310345,6.645161290322581,16.310344827586206,14.096774193548388,13.482758620689655,11.161290322580646,8.0,70.0,N,-13,-62.0,4,13,-9
2003,136,1451,74,1458,81,,0,111.4,114.4,66.5,61.9,6.103448275862069,6.241379310344827,18.862068965517242,14.413793103448276,10.344827586206897,10.310344827586206,28.0,16.0,N,-7,12.0,12,5,7
2003,137,1386,63,1120,65,,1,109.0,107.7,64.1,66.6,8.03448275862069,5.633333333333334,14.10344827586207,13.066666666666666,11.172413793103448,11.933333333333334,58.0,74.0,N,-2,-16.0,7,10,-3
2003,137,1280,46,1139,47,,0,107.4,115.4,64.8,58.6,5.566666666666666,8.482758620689655,11.933333333333334,11.96551724137931,12.666666666666666,7.827586206896552,79.0,11.0,N,-1,68.0,5,12,-7
2003,137,1358,55,1196,85,,0,101.5,116.5,67.2,65.0,6.481481481481482,8.67741935483871,16.703703703703702,13.35483870967742,10.777777777777779,10.806451612903226,179.0,6.0,N,-30,173.0,15,2,13
2003,137,1104,62,1231,67,,0,110.3,113.4,65.3,63.7,6.357142857142857,7.53125,14.857142857142858,16.125,13.571428571428571,11.21875,39.0,20.0,N,-5,19.0,10,7,3
2003,137,1237,64,1246,95,,0,102.9,116.5,67.0,67.7,6.5,5.90625,15.875,14.6875,11.6875,12.875,153.0,5.0,N,-31,148.0,16,1,15
2003,137,1122,64,1257,86,,0,100.7,115.8,64.4,72.5,6.0,8.433333333333334,16.59259259259259,17.466666666666665,10.62962962962963,13.2,197.0,9.0,N,-22,188.0,13,4,9
2003,137,1423,73,1268,75,,0,109.5,110.9,64.1,71.5,6.766666666666667,6.75,12.533333333333333,15.178571428571429,9.966666666666667,13.75,49.0,34.0,N,-2,15.0,11,6,5
2003,137,1160,64,1277,79,,0,109.1,110.1,69.9,63.6,4.967741935483871,4.903225806451613,16.161290322580644,16.258064516129032,14.483870967741936,10.67741935483871,56.0,43.0,N,-15,13.0,10,7,3
2003,137,1335,63,1329,77,,0,110.3,105.9,63.3,66.7,9.0,4.862068965517241,13.185185185185185,14.551724137931034,9.333333333333334,12.379310344827585,41.0,100.0,N,-14,-59.0,11,6,5
2003,137,1447,61,1338,87,,0,104.7,114.8,67.6,64.7,7.032258064516129,6.366666666666666,14.064516129032258,14.5,12.0,11.3,118.0,14.0,N,-26,104.0,15,2,13
2003,137,1261,56,1345,80,,0,111.0,107.0,67.5,69.3,6.741935483870968,5.107142857142857,12.870967741935484,19.142857142857142,10.612903225806452,10.392857142857142,33.0,87.0,N,-24,-54.0,8,9,-1
2003,137,1264,65,1393,76,,0,105.5,114.4,68.1,71.0,5.517241379310345,5.241379310344827,18.79310344827586,16.379310344827587,11.310344827586206,14.310344827586206,106.0,17.0,N,-11,89.0,14,3,11
2003,137,1421,61,1400,82,,0,101.2,119.3,68.0,69.4,6.482758620689655,5.857142857142857,15.96551724137931,17.0,12.275862068965518,16.178571428571427,187.0,3.0,N,-21,184.0,16,1,15
2003,137,1332,58,1428,60,,0,111.4,106.6,71.2,62.1,9.0,7.166666666666667,16.03125,13.233333333333333,11.375,10.133333333333333,29.0,91.0,N,-2,-62.0,8,9,-1
2003,137,1190,73,1448,76,,0,101.3,114.5,75.2,67.7,5.222222222222222,6.103448275862069,18.333333333333332,20.03448275862069,14.0,14.758620689655173,186.0,15.0,N,-3,171.0,15,2,13
2003,138,1390,74,1163,85,,0,109.8,111.6,65.6,71.2,6.935483870967742,6.066666666666666,14.03225806451613,14.9,13.741935483870968,14.766666666666667,46.0,26.0,N,-11,20.0,4,5,-1
2003,138,1113,76,1242,108,,0,115.6,115.0,72.7,72.2,4.0,4.8,17.551724137931036,16.066666666666666,13.689655172413794,14.3,10.0,12.0,N,-32,-2.0,10,2,8
2003,138,1281,92,1266,101,,1,111.5,120.5,66.9,65.7,7.483870967741935,5.785714285714286,11.96774193548387,18.178571428571427,13.483870967741936,13.107142857142858,27.0,2.0,N,-9,25.0,6,3,3
2003,138,1228,60,1323,68,,0,113.2,116.5,67.8,69.2,7.433333333333334,8.290322580645162,13.8,17.35483870967742,9.733333333333333,11.387096774193548,22.0,7.0,N,-8,15.0,4,5,-1
2003,138,1143,65,1328,74,,0,109.9,112.1,65.9,62.7,6.413793103448276,7.466666666666667,13.379310344827585,13.166666666666666,11.241379310344827,12.133333333333333,45.0,25.0,N,-9,20.0,8,1,7
2003,138,1409,60,1458,61,,0,107.9,114.4,67.4,61.9,6.645161290322581,6.241379310344827,14.096774193548388,14.413793103448276,11.161290322580646,10.310344827586206,70.0,16.0,N,-1,54.0,13,5,8
2003,139,1448,62,1120,68,,0,114.5,107.7,67.7,66.6,6.103448275862069,5.633333333333334,20.03448275862069,13.066666666666666,14.758620689655173,11.933333333333334,15.0,74.0,N,-6,-59.0,2,10,-8
2003,139,1257,71,1139,79,,0,115.8,115.4,72.5,58.6,8.433333333333334,8.482758620689655,17.466666666666665,11.96551724137931,13.2,7.827586206896552,9.0,11.0,N,-8,-2.0,4,12,-8
2003,139,1428,54,1246,74,,0,106.6,116.5,62.1,67.7,7.166666666666667,5.90625,13.233333333333333,14.6875,10.133333333333333,12.875,91.0,5.0,N,-20,86.0,9,1,8
2003,139,1462,64,1268,77,,0,113.8,110.9,67.7,71.5,6.433333333333334,6.75,18.2,15.178571428571429,13.933333333333334,13.75,19.0,34.0,N,-13,-15.0,3,6,-3
2003,139,1196,46,1277,68,,0,116.5,110.1,65.0,63.6,8.67741935483871,4.903225806451613,13.35483870967742,16.258064516129032,10.806451612903226,10.67741935483871,6.0,43.0,N,-22,-37.0,2,7,-5
2003,139,1231,52,1338,74,,0,113.4,114.8,63.7,64.7,7.53125,6.366666666666666,16.125,14.5,11.21875,11.3,20.0,14.0,N,-22,6.0,7,2,5
2003,139,1329,56,1393,68,,0,105.9,114.4,66.7,71.0,4.862068965517241,5.241379310344827,14.551724137931034,16.379310344827587,12.379310344827585,14.310344827586206,100.0,17.0,N,-12,83.0,6,3,3
2003,139,1345,67,1400,77,,0,107.0,119.3,69.3,69.4,5.107142857142857,5.857142857142857,19.142857142857142,17.0,10.392857142857142,16.178571428571427,87.0,3.0,N,-10,84.0,9,1,8
2003,143,1181,65,1242,69,,0,115.0,115.0,70.7,72.2,7.333333333333333,4.8,19.9,16.066666666666666,13.766666666666667,14.3,13.0,12.0,N,-4,1.0,3,2,1
2003,143,1458,57,1246,63,,0,114.4,116.5,61.9,67.7,6.241379310344827,5.90625,14.413793103448276,14.6875,10.310344827586206,12.875,16.0,5.0,N,-6,11.0,5,1,4
2003,143,1338,74,1266,77,,0,114.8,120.5,64.7,65.7,6.366666666666666,5.785714285714286,14.5,18.178571428571427,11.3,13.107142857142858,14.0,2.0,N,-3,12.0,2,3,-1
2003,144,1268,58,1277,60,,0,110.9,110.1,71.5,63.6,6.75,4.903225806451613,15.178571428571429,16.258064516129032,13.75,10.67741935483871,34.0,43.0,N,-2,-9.0,6,7,-1
2003,144,1139,54,1328,65,,0,115.4,112.1,58.6,62.7,8.482758620689655,7.466666666666667,11.96551724137931,13.166666666666666,7.827586206896552,12.133333333333333,11.0,25.0,N,-11,-14.0,12,1,11
2003,144,1120,78,1393,79,,0,107.7,114.4,66.6,71.0,5.633333333333334,5.241379310344827,13.066666666666666,16.379310344827587,11.933333333333334,14.310344827586206,74.0,17.0,N,-1,57.0,10,3,7
2003,144,1163,78,1400,82,,0,111.6,119.3,71.2,69.4,6.066666666666666,5.857142857142857,14.9,17.0,14.766666666666667,16.178571428571427,26.0,3.0,N,-4,23.0,5,1,4
2003,145,1246,69,1266,83,,0,116.5,120.5,67.7,65.7,5.90625,5.785714285714286,14.6875,18.178571428571427,12.875,13.107142857142858,5.0,2.0,N,-14,3.0,1,3,-2
2003,146,1328,47,1393,63,,0,112.1,114.4,62.7,71.0,7.466666666666667,5.241379310344827,13.166666666666666,16.379310344827587,12.133333333333333,14.310344827586206,25.0,17.0,N,-16,8.0,1,3,-2
2003,146,1277,76,1400,85,,0,110.1,119.3,63.6,69.4,4.903225806451613,5.857142857142857,16.258064516129032,17.0,10.67741935483871,16.178571428571427,43.0,3.0,N,-9,40.0,7,1,6
2003,152,1266,61,1242,94,,0,120.5,115.0,65.7,72.2,5.785714285714286,4.8,18.178571428571427,16.066666666666666,13.107142857142858,14.3,2.0,12.0,N,-33,-10.0,3,2,1
2003,152,1400,84,1393,95,,0,119.3,114.4,69.4,71.0,5.857142857142857,5.241379310344827,17.0,16.379310344827587,16.178571428571427,14.310344827586206,3.0,17.0,N,-11,-14.0,1,3,-2
2003,154,1242,78,1393,81,,0,115.0,114.4,72.2,71.0,4.8,5.241379310344827,16.066666666666666,16.379310344827587,14.3,14.310344827586206,12.0,17.0,N,-3,-5.0,2,3,-1
2004,134,1250,57,1197,72,,0,97.7,98.9,63.4,70.9,6.142857142857143,8.466666666666667,14.214285714285714,17.5,11.178571428571429,11.433333333333334,259.0,239.0,N,-15,20.0,16,16,0
2004,136,1356,64,1104,65,,0,109.1,114.7,65.2,64.7,5.9655172413793105,7.137931034482759,12.689655172413794,15.275862068965518,13.206896551724139,11.310344827586206,70.0,17.0,N,-1,53.0,9,8,1
2004,136,1436,53,1163,70,,0,101.0,117.8,63.9,68.2,6.4,6.393939393939394,12.333333333333334,12.454545454545455,11.633333333333333,15.303030303030303,199.0,9.0,N,-17,190.0,15,2,13
2004,136,1173,69,1177,76,,2,108.1,113.0,62.2,63.2,6.375,5.1,14.53125,14.5,12.21875,12.066666666666666,80.0,33.0,N,-7,47.0,10,7,3
2004,136,1106,61,1181,96,,0,93.8,120.8,61.4,67.7,5.533333333333333,7.1875,14.766666666666667,17.4375,11.7,13.40625,295.0,2.0,N,-35,293.0,16,1,15
2004,136,1434,49,1211,76,,0,100.1,120.8,69.2,66.6,5.275862068965517,6.517241379310345,17.482758620689655,17.75862068965517,11.89655172413793,11.551724137931034,212.0,3.0,N,-27,209.0,15,2,13
2004,136,1196,60,1264,75,,0,116.9,109.1,65.9,65.0,8.2,5.758620689655173,14.9,19.82758620689655,10.233333333333333,12.172413793103448,12.0,71.0,N,-15,-59.0,5,12,-7
2004,136,1431,83,1268,86,,0,112.5,110.9,68.2,71.1,6.0,5.133333333333334,18.17241379310345,16.1,10.275862068965518,15.766666666666667,36.0,52.0,N,-3,-16.0,13,4,9
2004,136,1277,66,1305,72,,0,117.2,112.3,64.0,68.7,6.379310344827586,4.866666666666666,15.068965517241379,17.1,9.10344827586207,13.4,11.0,39.0,N,-6,-28.0,7,10,-3
2004,136,1102,52,1314,63,,0,111.4,117.4,51.9,70.9,8.464285714285714,6.5,11.142857142857142,17.285714285714285,6.142857142857143,15.357142857142858,47.0,10.0,N,-11,37.0,11,6,5
2004,136,1251,63,1386,82,,0,98.3,118.9,67.5,66.1,6.032258064516129,9.75,13.290322580645162,13.678571428571429,13.225806451612904,9.678571428571429,248.0,5.0,N,-19,243.0,16,1,15
2004,136,1140,75,1393,80,,0,113.0,113.1,65.9,65.7,5.37037037037037,4.321428571428571,16.444444444444443,13.25,9.962962962962964,13.928571428571429,32.0,31.0,N,-5,1.0,12,5,7
2004,136,1343,49,1400,66,,0,106.3,115.6,56.4,64.7,6.038461538461538,6.8,11.76923076923077,15.133333333333333,8.576923076923077,16.3,106.0,16.0,N,-17,90.0,14,3,11
2004,136,1150,73,1403,76,,0,112.7,111.4,69.7,66.7,7.793103448275862,3.6875,17.275862068965516,15.46875,14.758620689655173,11.3125,34.0,46.0,N,-3,-12.0,9,8,1
2004,136,1433,78,1448,79,,0,105.6,121.6,64.4,70.4,6.566666666666666,7.642857142857143,12.1,19.178571428571427,12.333333333333334,14.035714285714286,115.0,1.0,N,-1,114.0,13,4,9
2004,137,1428,51,1130,58,,0,110.1,110.5,58.8,62.6,5.967741935483871,3.75,12.290322580645162,16.5,10.64516129032258,12.8125,60.0,55.0,N,-7,5.0,11,6,5
2004,137,1190,77,1153,80,,0,104.4,116.1,73.2,66.7,5.9655172413793105,7.233333333333333,15.275862068965518,15.6,12.206896551724139,13.133333333333333,140.0,13.0,N,-3,127.0,13,4,9
2004,137,1320,60,1210,65,,0,107.4,113.5,64.8,69.1,7.068965517241379,7.25,15.517241379310345,15.9375,8.931034482758621,11.375,92.0,28.0,N,-5,64.0,14,3,11
2004,137,1227,53,1242,78,,0,107.5,112.3,64.6,69.4,5.0,5.75,14.03225806451613,15.25,13.290322580645162,12.071428571428571,86.0,38.0,N,-25,48.0,13,4,9
2004,137,1197,76,1246,96,,0,98.9,113.5,70.9,66.1,8.466666666666667,6.2,17.5,13.6,11.433333333333334,11.8,239.0,26.0,N,-20,213.0,16,1,15
2004,137,1376,43,1272,59,,0,109.7,111.8,65.5,66.6,6.787878787878788,8.714285714285714,13.757575757575758,15.357142857142858,12.696969696969697,13.464285714285714,64.0,43.0,N,-16,21.0,10,7,3
2004,137,1418,52,1301,61,,0,93.2,119.1,68.5,62.1,8.23076923076923,8.344827586206897,13.653846153846153,15.689655172413794,11.653846153846153,10.03448275862069,300.0,4.0,N,-9,296.0,14,3,11
2004,137,1344,58,1334,66,,0,112.3,108.6,65.0,63.6,7.928571428571429,5.9,14.0,16.866666666666667,11.678571428571429,9.266666666666667,40.0,76.0,N,-8,-36.0,5,12,-7
2004,137,1416,44,1338,53,,0,103.3,114.1,62.6,59.7,7.448275862068965,4.1875,12.03448275862069,13.25,12.379310344827585,12.90625,153.0,20.0,N,-9,133.0,14,3,11
2004,137,1449,100,1412,102,,0,113.1,108.1,73.5,70.7,6.5,6.482758620689655,17.933333333333334,12.96551724137931,12.4,12.344827586206897,30.0,79.0,N,-2,-49.0,8,9,-1
2004,137,1350,64,1458,76,,0,105.9,116.0,62.7,60.7,5.65625,5.8,14.375,15.366666666666667,11.96875,11.266666666666667,109.0,14.0,N,-12,95.0,11,6,5
2004,137,1257,70,1462,80,,0,107.1,113.8,67.4,64.1,7.9655172413793105,7.606060606060606,16.20689655172414,13.727272727272727,11.655172413793103,11.787878787878787,94.0,21.0,N,-10,73.0,10,7,3
2004,138,1390,67,1104,70,,0,111.9,114.7,64.5,64.7,5.2,7.137931034482759,15.666666666666666,15.275862068965518,11.1,11.310344827586206,42.0,17.0,N,-3,25.0,1,8,-7
2004,138,1177,55,1163,72,,0,113.0,117.8,63.2,68.2,5.1,6.393939393939394,14.5,12.454545454545455,12.066666666666666,15.303030303030303,33.0,9.0,N,-17,24.0,7,2,5
2004,138,1371,62,1181,90,,0,112.3,120.8,65.4,67.7,5.964285714285714,7.1875,14.107142857142858,17.4375,11.785714285714286,13.40625,37.0,2.0,N,-28,35.0,8,1,7
2004,138,1211,72,1305,91,,0,120.8,112.3,66.6,68.7,6.517241379310345,4.866666666666666,17.75862068965517,17.1,11.551724137931034,13.4,3.0,39.0,N,-19,-36.0,2,10,-8
2004,138,1403,65,1386,70,,0,111.4,118.9,66.7,66.1,3.6875,9.75,15.46875,13.678571428571429,11.3125,9.678571428571429,46.0,5.0,N,-5,41.0,8,1,7
2004,138,1268,70,1393,72,,0,110.9,113.1,71.1,65.7,5.133333333333334,4.321428571428571,16.1,13.25,15.766666666666667,13.928571428571429,52.0,31.0,N,-2,21.0,4,5,-1
2004,138,1314,75,1400,78,,0,117.4,115.6,70.9,64.7,6.5,6.8,17.285714285714285,15.133333333333333,15.357142857142858,16.3,10.0,16.0,N,-3,-6.0,6,3,3
2004,138,1264,80,1448,84,,0,109.1,121.6,65.0,70.4,5.758620689655173,7.642857142857143,19.82758620689655,19.178571428571427,12.172413793103448,14.035714285714286,71.0,1.0,N,-4,70.0,12,4,8
2004,139,1130,54,1210,57,,0,110.5,113.5,62.6,69.1,3.75,7.25,16.5,15.9375,12.8125,11.375,55.0,28.0,N,-3,27.0,6,3,3
2004,139,1153,68,1228,92,,0,116.1,117.8,66.7,63.5,7.233333333333333,6.9,15.6,12.366666666666667,13.133333333333333,12.033333333333333,13.0,8.0,N,-24,5.0,4,5,-1
2004,139,1334,63,1242,78,,0,108.6,112.3,63.6,69.4,5.9,5.75,16.866666666666667,15.25,9.266666666666667,12.071428571428571,76.0,38.0,N,-15,38.0,12,4,8
2004,139,1272,53,1329,70,,0,111.8,118.5,66.6,64.8,8.714285714285714,4.827586206896552,15.357142857142858,15.586206896551724,13.464285714285714,11.379310344827585,43.0,6.0,N,-17,37.0,7,2,5
2004,139,1458,55,1338,59,,0,116.0,114.1,60.7,59.7,5.8,4.1875,15.366666666666667,13.25,11.266666666666667,12.90625,14.0,20.0,N,-4,-6.0,6,3,3
2004,139,1246,75,1412,76,,0,113.5,108.1,66.1,70.7,6.2,6.482758620689655,13.6,12.96551724137931,11.8,12.344827586206897,26.0,79.0,N,-1,-53.0,1,9,-8
2004,139,1301,73,1435,75,,0,119.1,113.6,62.1,65.0,8.344827586206897,7.8,15.689655172413794,14.566666666666666,10.03448275862069,11.433333333333334,4.0,23.0,N,-2,-19.0,3,6,-3
2004,139,1280,74,1462,89,,0,114.7,113.8,68.1,64.1,6.464285714285714,7.606060606060606,15.928571428571429,13.727272727272727,14.75,11.787878787878787,18.0,21.0,N,-15,-3.0,2,7,-5
2004,143,1393,71,1104,80,,0,113.1,114.7,65.7,64.7,4.321428571428571,7.137931034482759,13.25,15.275862068965518,13.928571428571429,11.310344827586206,31.0,17.0,N,-9,14.0,5,8,-3
2004,143,1435,53,1163,73,,0,113.6,117.8,65.0,68.2,7.8,6.393939393939394,14.566666666666666,12.454545454545455,11.433333333333334,15.303030303030303,23.0,9.0,N,-20,14.0,6,2,4
2004,143,1338,51,1329,63,,0,114.1,118.5,59.7,64.8,4.1875,4.827586206896552,13.25,15.586206896551724,12.90625,11.379310344827585,20.0,6.0,N,-12,14.0,3,2,1
2004,143,1448,80,1386,84,,0,121.6,118.9,70.4,66.1,7.642857142857143,9.75,19.178571428571427,13.678571428571429,14.035714285714286,9.678571428571429,1.0,5.0,N,-4,-4.0,4,1,3
2004,144,1228,62,1181,72,,0,117.8,120.8,63.5,67.7,6.9,7.1875,12.366666666666667,17.4375,12.033333333333333,13.40625,8.0,2.0,N,-10,6.0,5,1,4
2004,144,1305,67,1210,72,,0,112.3,113.5,68.7,69.1,4.866666666666666,7.25,17.1,15.9375,13.4,11.375,39.0,28.0,N,-5,11.0,10,3,7
2004,144,1412,74,1242,100,,0,108.1,112.3,70.7,69.4,6.482758620689655,5.75,12.96551724137931,15.25,12.344827586206897,12.071428571428571,79.0,38.0,N,-26,41.0,9,4,5
2004,144,1400,71,1462,79,,0,115.6,113.8,64.7,64.1,6.8,7.606060606060606,15.133333333333333,13.727272727272727,16.3,11.787878787878787,16.0,21.0,N,-8,-5.0,3,7,-4
2004,145,1104,71,1163,87,,0,114.7,117.8,64.7,68.2,7.137931034482759,6.393939393939394,15.275862068965518,12.454545454545455,11.310344827586206,15.303030303030303,17.0,9.0,N,-16,8.0,8,2,6
2004,145,1386,62,1329,64,,0,118.9,118.5,66.1,64.8,9.75,4.827586206896552,13.678571428571429,15.586206896551724,9.678571428571429,11.379310344827585,5.0,6.0,N,-2,-1.0,1,2,-1
2004,146,1462,63,1181,66,,0,113.8,120.8,64.1,67.7,7.606060606060606,7.1875,13.727272727272727,17.4375,11.787878787878787,13.40625,21.0,2.0,N,-3,19.0,7,1,6
