Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_wab,T2_wab,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2024,144,1301,67,1266,58,N,0,114.3,118.2,68.0,69.1,50.724929520741,55.0310283687943,31.9774466371325,25.531914893617,-0.6,6.5,7.055555555555555,8.852941176470589,14.527777777777779,11.147058823529411,3.6666666666666665,8.588235294117647,48.0,21.0,38.0,17.0,,9,27.0,21.0,11,2,9
2024,144,1345,80,1211,68,N,0,125.2,122.6,67.0,68.9,55.8098591549296,57.0192307692308,41.2852112676056,30.7211538461538,11.0,2.5,8.333333333333334,6.838709677419355,18.03030303030303,14.03225806451613,13.242424242424242,14.290322580645162,4.0,5.0,12.0,51.0,,12,-1.0,-39.0,1,5,-4
2024,144,1397,82,1166,75,N,0,116.8,120.9,69.3,66.8,51.1246063877643,57.2822465492623,33.7381916329285,24.6549262256069,5.8,4.4,8.71875,10.59375,15.875,11.5,11.59375,10.8125,28.0,9.0,3.0,24.0,,7,19.0,-21.0,2,3,-1
2024,145,1104,89,1155,82,N,0,126.0,117.7,72.6,66.4,56.3129194630872,53.8534278959811,35.3187919463087,30.7328605200946,3.4,0.9,11.0625,8.34375,17.875,14.1875,9.6875,6.09375,2.0,23.0,111.0,35.0,,7,-21.0,76.0,4,6,-2
2024,145,1163,77,1228,52,N,0,127.5,125.5,64.6,69.8,56.9074778200253,53.5865874363328,31.9391634980989,37.0967741935484,11.3,6.0,8.794117647058824,8.323529411764707,14.5,17.5,17.058823529411764,10.617647058823529,1.0,3.0,4.0,80.0,,25,-2.0,-76.0,1,3,-2
2024,146,1301,76,1181,64,N,0,114.3,121.6,68.0,66.4,50.724929520741,54.6186641402179,31.9774466371325,34.3439128375178,-0.6,3.3,7.055555555555555,8.34375,14.527777777777779,14.4375,3.6666666666666665,12.40625,48.0,8.0,38.0,16.0,,12,40.0,22.0,11,4,7
2024,146,1345,72,1397,66,N,0,125.2,116.8,67.0,69.3,55.8098591549296,51.1246063877643,41.2852112676056,33.7381916329285,11.0,5.8,8.333333333333334,8.71875,18.03030303030303,15.875,13.242424242424242,11.59375,4.0,28.0,12.0,3.0,,6,-24.0,9.0,1,2,-1
2024,152,1163,86,1104,72,N,0,127.5,126.0,64.6,72.6,56.9074778200253,56.3129194630872,31.9391634980989,35.3187919463087,11.3,3.4,8.794117647058824,11.0625,14.5,17.875,17.058823529411764,9.6875,1.0,2.0,4.0,111.0,,14,-1.0,-107.0,1,4,-3
2024,152,1345,63,1301,50,N,0,125.2,114.3,67.0,68.0,55.8098591549296,50.724929520741,41.2852112676056,31.9774466371325,11.0,-0.6,8.333333333333334,7.055555555555555,18.03030303030303,14.527777777777779,13.242424242424242,3.6666666666666665,4.0,48.0,12.0,38.0,,13,-44.0,-26.0,1,11,-10
2024,154,1163,75,1345,60,N,0,127.5,125.2,64.6,67.0,56.9074778200253,55.8098591549296,31.9391634980989,41.2852112676056,11.3,11.0,8.794117647058824,8.333333333333334,14.5,18.03030303030303,17.058823529411764,13.242424242424242,1.0,4.0,4.0,12.0,,15,-3.0,-8.0,1,1,0
2008,134,1164,60,1291,69,,0,92.4,99.3,62.9,66.1,43.4534,49.7845,36.6067,38.6853,-13.0,-9.5,4.088235294117647,6.0,13.882352941176471,14.625,-6.970588235294118,2.5625,321.0,233.0,230.0,106.0,N,-9,88.0,124.0,16,16,0
2008,136,1125,70,1181,71,,0,109.7,116.3,68.6,71.5,53.2154,53.6211,33.7986,40.8633,-3.5,8.9,10.46875,9.28125,14.46875,17.34375,5.03125,14.8125,71.0,13.0,216.0,7.0,N,-1,58.0,209.0,15,2,13
2008,136,1340,61,1242,85,,0,108.6,120.9,66.3,66.8,54.8673,56.5912,37.2271,36.3515,-3.4,9.9,9.033333333333333,6.787878787878788,13.8,15.484848484848484,5.766666666666667,19.515151515151516,87.0,2.0,161.0,1.0,N,-24,85.0,160.0,16,1,15
2008,136,1425,67,1243,80,,0,110.5,114.2,65.2,69.7,53.3333,49.5248,38.655,37.3687,3.6,1.0,5.5625,6.633333333333334,13.5625,16.333333333333332,5.875,9.8,59.0,34.0,13.0,40.0,N,-13,25.0,-27.0,6,11,-5
2008,136,1246,66,1266,74,,0,107.8,115.3,62.4,66.6,52.7458,50.5929,41.1239,37.5494,-1.1,3.8,5.8,7.15625,15.333333333333334,15.75,3.2666666666666666,11.59375,104.0,20.0,67.0,21.0,N,-8,84.0,46.0,11,6,5
2008,136,1396,61,1277,72,,0,112.8,115.8,63.6,63.3,54.1279,52.5291,35.2652,33.4345,-1.7,5.1,7.878787878787879,4.96969696969697,14.06060606060606,13.666666666666666,4.03030303030303,9.303030303030303,41.0,17.0,102.0,33.0,N,-11,24.0,69.0,12,5,7
2008,136,1206,50,1323,68,,0,110.7,114.6,61.6,69.5,52.2778,52.1588,39.7638,34.0943,-3.6,4.4,6.121212121212121,8.451612903225806,14.787878787878787,15.709677419354838,7.575757575757576,10.096774193548388,58.0,26.0,117.0,43.0,N,-18,32.0,74.0,12,5,7
2008,136,1331,63,1338,82,,0,104.7,116.5,63.6,63.9,49.8557,50.7645,40.6232,36.1204,-0.9,5.3,6.612903225806452,6.142857142857143,14.838709677419354,13.82857142857143,7.387096774193548,8.942857142857143,153.0,10.0,31.0,54.0,N,-19,143.0,-23.0,13,4,9
2008,136,1124,79,1345,90,,0,115.7,110.5,70.1,66.9,51.9301,48.9211,35.8894,37.1053,1.5,3.8,8.433333333333334,7.375,16.5,14.65625,6.266666666666667,7.53125,19.0,60.0,113.0,16.0,N,-11,-41.0,97.0,11,6,5
2008,136,1165,53,1390,77,,0,110.1,113.6,67.9,63.4,55.3702,49.8257,33.7558,39.5916,-1.2,6.7,7.923076923076923,5.393939393939394,14.461538461538462,15.575757575757576,7.615384615384615,10.06060606060606,69.0,36.0,206.0,10.0,N,-24,33.0,196.0,14,3,11
2008,136,1140,62,1401,67,,0,107.4,112.3,67.8,61.8,53.2504,51.9312,37.4302,41.746,2.5,3.1,8.176470588235293,5.848484848484849,14.0,14.787878787878787,10.941176470588236,9.181818181818182,112.0,46.0,12.0,17.0,N,-5,66.0,-5.0,8,9,-1
2008,136,1290,29,1417,70,,0,91.9,118.0,63.0,64.1,43.368,52.1729,40.2812,37.2697,-10.0,10.8,4.6,5.303030303030303,14.633333333333333,15.636363636363637,-4.6,14.393939393939394,323.0,7.0,236.0,5.0,N,-41,316.0,231.0,16,1,15
2008,136,1457,40,1450,71,,0,99.5,115.1,61.6,58.3,49.5909,53.6671,35.6517,38.475,-4.2,4.9,6.354838709677419,6.375,11.612903225806452,14.1875,6.290322580645161,10.0,232.0,23.0,20.0,9.0,N,-31,209.0,11.0,13,4,9
2008,136,1112,65,1452,75,,0,116.4,114.6,63.5,63.8,53.8619,51.3796,40.433,36.5842,1.5,2.6,6.59375,7.2727272727272725,15.53125,14.636363636363637,4.78125,11.424242424242424,12.0,27.0,63.0,23.0,N,-10,-15.0,40.0,10,7,3
2008,136,1168,56,1458,71,,0,112.3,113.5,71.6,61.1,54.1625,50.6146,32.347,39.9252,-3.2,8.3,8.612903225806452,5.818181818181818,14.387096774193548,14.545454545454545,9.580645161290322,13.575757575757576,45.0,37.0,176.0,3.0,N,-15,8.0,173.0,14,3,11
2008,136,1208,61,1462,73,,0,104.3,117.3,64.7,63.8,47.8261,54.5869,31.8491,42.372,-3.9,4.7,5.96875,7.757575757575758,12.78125,16.666666666666668,0.90625,13.0,166.0,8.0,45.0,39.0,N,-12,158.0,6.0,14,3,11
2008,137,1231,72,1116,86,,0,114.6,111.4,66.2,66.5,52.3429,51.949,41.8964,37.8811,4.8,0.5,6.59375,5.878787878787879,17.84375,14.303030303030303,10.4375,6.606060606060606,29.0,53.0,44.0,48.0,N,-14,-24.0,-4.0,8,9,-1
2008,137,1375,61,1139,81,,0,112.6,116.2,64.8,59.5,53.8945,54.1064,46.0156,36.7264,-0.3,4.7,6.67741935483871,9.21875,17.70967741935484,13.6875,9.935483870967742,10.59375,42.0,14.0,111.0,47.0,N,-20,28.0,64.0,10,7,3
2008,137,1211,76,1172,82,,0,114.5,117.0,65.9,66.2,54.4565,54.0816,39.6739,26.2933,2.1,1.5,6.5,8.774193548387096,16.0,11.258064516129032,13.25,14.193548387096774,30.0,9.0,41.0,24.0,N,-6,21.0,17.0,7,10,-3
2008,137,1420,47,1207,66,,0,113.2,115.2,63.7,60.5,51.3956,56.8025,33.4407,34.1561,-3.0,7.7,7.32258064516129,7.84375,14.387096774193548,11.6875,5.354838709677419,11.75,39.0,21.0,282.0,6.0,N,-19,18.0,276.0,15,2,13
2008,137,1129,61,1257,79,,0,108.7,113.1,70.7,65.3,57.1353,53.1079,39.7463,36.4992,-2.4,4.7,8.125,7.53125,15.40625,13.40625,5.125,10.59375,84.0,40.0,191.0,4.0,N,-18,44.0,187.0,14,3,11
2008,137,1426,63,1272,87,,0,101.3,118.0,68.6,68.1,52.3087,52.7517,41.3662,40.3995,-7.0,8.9,5.928571428571429,7.9411764705882355,15.285714285714286,14.205882352941176,2.5357142857142856,19.058823529411764,202.0,6.0,170.0,2.0,N,-24,196.0,168.0,16,1,15
2008,137,1388,64,1274,78,,0,109.2,112.5,66.4,65.8,52.4902,49.1872,39.3397,39.119,1.2,1.6,7.866666666666666,6.774193548387097,15.033333333333333,16.967741935483872,12.433333333333334,5.774193548387097,76.0,44.0,32.0,61.0,N,-14,32.0,-29.0,10,7,3
2008,137,1332,69,1280,76,,0,118.8,108.2,65.8,66.6,55.7886,52.1592,36.689,38.9698,0.8,0.6,8.709677419354838,6.96875,14.161290322580646,13.9375,4.387096774193548,8.03125,5.0,92.0,160.0,11.0,N,-7,-87.0,149.0,9,8,1
2008,137,1291,74,1314,113,,0,99.3,122.1,66.1,72.5,49.7845,52.9641,38.6853,38.0265,-9.5,11.9,6.0,5.529411764705882,14.625,19.470588235294116,2.5625,15.970588235294118,233.0,1.0,106.0,14.0,N,-39,232.0,92.0,16,1,15
2008,137,1386,64,1328,72,,0,115.1,109.5,64.0,63.1,54.5833,50.0532,39.7222,38.7234,-1.2,2.8,7.303030303030303,6.333333333333333,15.424242424242424,14.090909090909092,6.0606060606060606,5.03030303030303,25.0,74.0,110.0,37.0,N,-8,-49.0,73.0,11,6,5
2008,137,1163,69,1360,70,,1,115.2,101.6,67.1,63.0,50.6383,49.1953,48.1383,35.5687,4.3,-3.9,5.15625,4.848484848484849,19.875,12.818181818181818,9.09375,2.0,22.0,198.0,49.0,59.0,N,-1,-176.0,-10.0,4,13,-9
2008,137,1435,62,1373,83,,0,112.3,108.6,68.2,67.6,54.1103,50.9237,38.3459,36.5581,3.8,-3.8,9.06060606060606,7.0,16.78787878787879,14.6875,6.212121212121212,5.75,47.0,86.0,88.0,107.0,N,-21,-39.0,-19.0,4,13,-9
2008,137,1110,57,1397,72,,0,107.9,116.2,60.4,70.7,52.4383,52.3712,41.3553,38.0301,-5.8,9.2,7.84375,9.03125,14.9375,15.3125,3.3125,11.53125,102.0,15.0,218.0,28.0,N,-15,87.0,190.0,15,2,13
2008,137,1122,54,1400,74,,0,104.6,120.6,65.5,63.9,51.7214,51.4646,44.3923,31.9513,-5.3,8.4,7.852941176470588,7.7272727272727275,17.441176470588236,13.424242424242424,3.911764705882353,9.93939393939394,159.0,3.0,195.0,42.0,N,-20,156.0,153.0,15,2,13
2008,137,1155,69,1437,75,,0,114.0,109.2,68.0,68.1,51.9122,49.1307,30.6421,38.8972,4.4,0.3,8.0,7.0625,12.1875,16.09375,9.6875,3.53125,35.0,75.0,15.0,35.0,N,-6,-40.0,-20.0,5,12,-7
2008,138,1424,56,1242,75,,0,110.2,120.9,63.9,66.8,48.4683,56.5912,33.0218,36.3515,2.2,9.9,7.5625,6.787878787878788,13.8125,15.484848484848484,7.3125,19.515151515151516,67.0,2.0,51.0,1.0,N,-19,65.0,50.0,8,1,7
2008,138,1338,54,1277,65,,0,116.5,115.8,63.9,63.3,50.7645,52.5291,36.1204,33.4345,5.3,5.1,6.142857142857143,4.96969696969697,13.82857142857143,13.666666666666666,8.942857142857143,9.303030303030303,10.0,17.0,54.0,33.0,N,-11,-7.0,21.0,4,5,-1
2008,138,1266,81,1390,82,,1,115.3,113.6,66.6,63.4,50.5929,49.8257,37.5494,39.5916,3.8,6.7,7.15625,5.393939393939394,15.75,15.575757575757576,11.59375,10.06060606060606,20.0,36.0,21.0,10.0,N,-1,-16.0,11.0,6,3,3
2008,138,1401,49,1417,51,,0,112.3,118.0,61.8,64.1,51.9312,52.1729,41.746,37.2697,3.1,10.8,5.848484848484849,5.303030303030303,14.787878787878787,15.636363636363637,9.181818181818182,14.393939393939394,46.0,7.0,17.0,5.0,N,-2,39.0,12.0,9,1,8
2008,138,1323,41,1450,61,,0,114.6,115.1,69.5,58.3,52.1588,53.6671,34.0943,38.475,4.4,4.9,8.451612903225806,6.375,15.709677419354838,14.1875,10.096774193548388,10.0,26.0,23.0,43.0,9.0,N,-20,3.0,34.0,5,4,1
2008,138,1181,67,1452,73,,0,116.3,114.6,71.5,63.8,53.6211,51.3796,40.8633,36.5842,8.9,2.6,9.28125,7.2727272727272725,17.34375,14.636363636363637,14.8125,11.424242424242424,13.0,27.0,7.0,23.0,N,-6,-14.0,-16.0,2,7,-5
2008,138,1243,55,1458,72,,0,114.2,113.5,69.7,61.1,49.5248,50.6146,37.3687,39.9252,1.0,8.3,6.633333333333334,5.818181818181818,16.333333333333332,14.545454545454545,9.8,13.575757575757576,34.0,37.0,40.0,3.0,N,-17,-3.0,37.0,11,3,8
2008,138,1345,78,1462,85,,0,110.5,117.3,66.9,63.8,48.9211,54.5869,37.1053,42.372,3.8,4.7,7.375,7.757575757575758,14.65625,16.666666666666668,7.53125,13.0,60.0,8.0,16.0,39.0,N,-7,52.0,-23.0,6,3,3
2008,139,1207,70,1172,74,,0,115.2,117.0,60.5,66.2,56.8025,54.0816,34.1561,26.2933,7.7,1.5,7.84375,8.774193548387096,11.6875,11.258064516129032,11.75,14.193548387096774,21.0,9.0,6.0,24.0,N,-4,12.0,-18.0,2,10,-8
2008,139,1328,48,1257,78,,0,109.5,113.1,63.1,65.3,50.0532,53.1079,38.7234,36.4992,2.8,4.7,6.333333333333333,7.53125,14.090909090909092,13.40625,5.03030303030303,10.59375,74.0,40.0,37.0,4.0,N,-30,34.0,33.0,6,3,3
2008,139,1280,74,1272,77,,0,108.2,118.0,66.6,68.1,52.1592,52.7517,38.9698,40.3995,0.6,8.9,6.96875,7.9411764705882355,13.9375,14.205882352941176,8.03125,19.058823529411764,92.0,6.0,11.0,2.0,N,-3,86.0,9.0,8,1,7
2008,139,1116,77,1314,108,,0,111.4,122.1,66.5,72.5,51.949,52.9641,37.8811,38.0265,0.5,11.9,5.878787878787879,5.529411764705882,14.303030303030303,19.470588235294116,6.606060606060606,15.970588235294118,53.0,1.0,48.0,14.0,N,-31,52.0,34.0,9,1,8
2008,139,1139,71,1397,76,,1,116.2,116.2,59.5,70.7,54.1064,52.3712,36.7264,38.0301,4.7,9.2,9.21875,9.03125,13.6875,15.3125,10.59375,11.53125,14.0,15.0,47.0,28.0,N,-5,-1.0,19.0,7,2,5
2008,139,1274,72,1400,75,,0,112.5,120.6,65.8,63.9,49.1872,51.4646,39.119,31.9513,1.6,8.4,6.774193548387097,7.7272727272727275,16.967741935483872,13.424242424242424,5.774193548387097,9.93939393939394,44.0,3.0,61.0,42.0,N,-3,41.0,19.0,7,2,5
2008,139,1373,72,1437,84,,0,108.6,109.2,67.6,68.1,50.9237,49.1307,36.5581,38.8972,-3.8,0.3,7.0,7.0625,14.6875,16.09375,5.75,3.53125,86.0,75.0,107.0,35.0,N,-12,11.0,72.0,13,12,1
2008,143,1397,60,1257,79,,0,116.2,113.1,70.7,65.3,52.3712,53.1079,38.0301,36.4992,9.2,4.7,9.03125,7.53125,15.3125,13.40625,11.53125,10.59375,15.0,40.0,28.0,4.0,N,-19,-25.0,24.0,2,3,-1
2008,143,1450,47,1314,68,,0,115.1,122.1,58.3,72.5,53.6671,52.9641,38.475,38.0265,4.9,11.9,6.375,5.529411764705882,14.1875,19.470588235294116,10.0,15.970588235294118,23.0,1.0,9.0,14.0,N,-21,22.0,-5.0,4,1,3
2008,143,1452,75,1462,79,,1,114.6,117.3,63.8,63.8,51.3796,54.5869,36.5842,42.372,2.6,4.7,7.2727272727272725,7.757575757575758,14.636363636363637,16.666666666666668,11.424242424242424,13.0,27.0,8.0,23.0,39.0,N,-4,19.0,-16.0,7,3,4
2008,144,1458,56,1172,73,,0,113.5,117.0,61.1,66.2,50.6146,54.0816,39.9252,26.2933,8.3,1.5,5.818181818181818,8.774193548387096,14.545454545454545,11.258064516129032,13.575757575757576,14.193548387096774,37.0,9.0,3.0,24.0,N,-17,28.0,-21.0,3,10,-7
2008,144,1437,57,1242,72,,0,109.2,120.9,68.1,66.8,49.1307,56.5912,38.8972,36.3515,0.3,9.9,7.0625,6.787878787878788,16.09375,15.484848484848484,3.53125,19.515151515151516,75.0,2.0,35.0,1.0,N,-15,73.0,34.0,12,1,11
2008,144,1277,74,1272,92,,0,115.8,118.0,63.3,68.1,52.5291,52.7517,33.4345,40.3995,5.1,8.9,4.96969696969697,7.9411764705882355,13.666666666666666,14.205882352941176,9.303030303030303,19.058823529411764,17.0,6.0,33.0,2.0,N,-18,11.0,31.0,5,1,4
2008,144,1390,62,1400,82,,0,113.6,120.6,63.4,63.9,49.8257,51.4646,39.5916,31.9513,6.7,8.4,5.393939393939394,7.7272727272727275,15.575757575757576,13.424242424242424,10.06060606060606,9.93939393939394,36.0,3.0,10.0,42.0,N,-20,33.0,-32.0,3,2,1
2008,145,1257,73,1314,83,,0,113.1,122.1,65.3,72.5,53.1079,52.9641,36.4992,38.0265,4.7,11.9,7.53125,5.529411764705882,13.40625,19.470588235294116,10.59375,15.970588235294118,40.0,1.0,4.0,14.0,N,-10,39.0,-10.0,3,1,2
2008,145,1462,57,1417,76,,0,117.3,118.0,63.8,64.1,54.5869,52.1729,42.372,37.2697,4.7,10.8,7.757575757575758,5.303030303030303,16.666666666666668,15.636363636363637,13.0,14.393939393939394,8.0,7.0,39.0,5.0,N,-19,1.0,34.0,3,1,2
2008,146,1172,57,1242,59,,0,117.0,120.9,66.2,66.8,54.0816,56.5912,26.2933,36.3515,1.5,9.9,8.774193548387096,6.787878787878788,11.258064516129032,15.484848484848484,14.193548387096774,19.515151515151516,9.0,2.0,24.0,1.0,N,-2,7.0,23.0,10,1,9
2008,146,1400,67,1272,85,,0,120.6,118.0,63.9,68.1,51.4646,52.7517,31.9513,40.3995,8.4,8.9,7.7272727272727275,7.9411764705882355,13.424242424242424,14.205882352941176,9.93939393939394,19.058823529411764,3.0,6.0,42.0,2.0,N,-18,-3.0,40.0,2,1,1
2008,152,1314,66,1242,84,,0,122.1,120.9,72.5,66.8,52.9641,56.5912,38.0265,36.3515,11.9,9.9,5.529411764705882,6.787878787878788,19.470588235294116,15.484848484848484,15.970588235294118,19.515151515151516,1.0,2.0,14.0,1.0,N,-18,-1.0,13.0,1,1,0
2008,152,1417,63,1272,78,,0,118.0,118.0,64.1,68.1,52.1729,52.7517,37.2697,40.3995,10.8,8.9,5.303030303030303,7.9411764705882355,15.636363636363637,14.205882352941176,14.393939393939394,19.058823529411764,7.0,6.0,5.0,2.0,N,-15,1.0,3.0,1,1,0
2008,154,1272,68,1242,75,,1,118.0,120.9,68.1,66.8,52.7517,56.5912,40.3995,36.3515,8.9,9.9,7.9411764705882355,6.787878787878788,14.205882352941176,15.484848484848484,19.058823529411764,19.515151515151516,6.0,2.0,2.0,1.0,N,-7,4.0,1.0,1,1,0
2009,136,1151,47,1163,103,,0,104.3,116.0,69.5,67.1,50.4285,51.3083,46.2775,46.432,-9.4,8.7,8.125,4.741935483870968,17.375,17.806451612903224,-1.46875,13.35483870967742,142.0,17.0,283.0,3.0,N,-56,125.0,280.0,16,1,15
2009,136,1127,62,1181,86,,0,102.3,117.5,67.2,66.3,49.3552,50.4799,40.7972,41.3163,-4.5,7.8,6.033333333333333,7.235294117647059,15.8,17.61764705882353,2.966666666666667,12.411764705882353,181.0,7.0,178.0,28.0,N,-24,174.0,150.0,15,2,13
2009,136,1103,64,1211,77,,0,102.9,117.5,64.8,67.1,48.1073,55.1643,36.225,35.4721,-5.4,4.4,7.117647058823529,7.4,14.117647058823529,14.333333333333334,5.911764705882353,17.233333333333334,163.0,8.0,51.0,24.0,N,-13,155.0,27.0,13,4,9
2009,136,1139,71,1261,75,,0,110.3,111.5,62.8,66.1,51.6505,49.8567,43.4952,35.3559,2.4,2.4,7.933333333333334,6.0,15.533333333333333,15.515151515151516,8.8,9.424242424242424,62.0,47.0,38.0,60.0,N,-4,15.0,-22.0,9,8,1
2009,136,1143,71,1268,84,,0,116.8,110.0,66.0,66.3,53.9502,47.017,34.2533,28.0404,3.2,0.1,6.34375,5.757575757575758,14.5,13.212121212121213,6.6875,3.0,11.0,67.0,96.0,56.0,N,-13,-56.0,40.0,7,10,-3
2009,136,1169,70,1272,81,,0,102.2,112.8,71.8,65.9,51.6101,50.0919,34.3876,39.8897,-6.7,6.9,7.0344827586206895,5.823529411764706,13.758620689655173,16.235294117647058,3.586206896551724,17.176470588235293,182.0,37.0,64.0,1.0,N,-11,145.0,63.0,15,2,13
2009,136,1155,59,1276,62,,0,116.4,112.2,67.9,62.5,52.7651,50.2695,31.5068,28.4097,2.7,0.9,8.096774193548388,8.65625,13.387096774193548,11.8125,10.741935483870968,3.53125,16.0,40.0,61.0,67.0,N,-3,-24.0,-6.0,7,10,-3
2009,136,1347,58,1314,101,,0,101.2,123.2,69.2,72.9,49.7692,52.8395,42.7582,39.7531,-6.6,7.7,4.758620689655173,6.806451612903226,17.0,19.870967741935484,2.2413793103448274,16.516129032258064,208.0,1.0,153.0,18.0,N,-43,207.0,135.0,16,1,15
2009,136,1288,54,1328,82,,0,100.1,118.3,65.5,66.6,46.416,55.1776,33.1651,46.4732,-5.8,7.4,5.121212121212121,6.90625,12.727272727272727,17.78125,5.363636363636363,11.375,222.0,4.0,91.0,33.0,N,-28,218.0,58.0,15,2,13
2009,136,1320,56,1345,61,,0,110.6,110.5,60.8,65.9,51.5786,50.0,41.8943,33.1724,-1.7,3.9,6.363636363636363,6.705882352941177,16.12121212121212,13.0,4.151515151515151,10.235294117647058,59.0,60.0,131.0,5.0,N,-5,-1.0,126.0,12,5,7
2009,136,1278,62,1400,76,,0,108.1,112.2,64.5,65.4,49.5601,48.4731,34.5454,38.6331,1.8,2.6,5.741935483870968,4.606060606060606,13.193548387096774,15.303030303030303,4.709677419354839,6.878787878787879,90.0,42.0,21.0,20.0,N,-14,48.0,1.0,10,7,3
2009,136,1140,66,1401,79,,0,114.0,113.1,69.0,63.9,54.8431,50.3935,35.2229,46.543,2.3,1.9,7.290322580645161,6.03125,14.612903225806452,17.8125,12.451612903225806,5.375,28.0,35.0,35.0,74.0,N,-13,-7.0,-39.0,8,9,-1
2009,136,1433,64,1417,65,,0,110.1,119.5,65.8,65.3,52.0234,54.8403,36.688,31.2215,-2.3,4.5,6.545454545454546,7.484848484848484,14.181818181818182,12.393939393939394,8.636363636363637,12.727272727272727,64.0,3.0,57.0,44.0,N,-1,61.0,13.0,11,6,5
2009,136,1110,67,1437,80,,0,105.3,114.4,60.7,68.3,53.6888,50.7521,31.8661,41.887,-2.3,6.0,7.096774193548387,6.606060606060606,10.64516129032258,18.0,6.032258064516129,9.545454545454545,123.0,24.0,125.0,10.0,N,-13,99.0,115.0,14,3,11
2009,136,1280,58,1449,71,,0,107.8,113.1,67.2,72.2,49.975,48.8406,41.0911,44.2995,-1.7,5.0,8.235294117647058,4.242424242424242,16.61764705882353,18.818181818181817,5.0,9.333333333333334,92.0,34.0,54.0,14.0,N,-13,58.0,40.0,13,4,9
2009,137,1428,71,1112,84,,0,110.8,117.7,65.0,64.9,54.6324,53.0407,39.1512,37.4934,2.7,0.8,7.1875,6.1875,15.78125,14.6875,7.5,3.75,56.0,6.0,23.0,147.0,N,-13,50.0,-124.0,5,12,-7
2009,137,1396,57,1113,66,,0,109.9,118.2,63.5,59.1,51.1006,56.4028,28.6688,38.7078,-0.5,4.8,7.636363636363637,8.090909090909092,11.212121212121213,13.878787878787879,5.575757575757576,9.484848484848484,68.0,5.0,43.0,42.0,N,-9,63.0,1.0,11,6,5
2009,137,1448,69,1156,84,,0,111.6,105.3,72.8,63.7,52.4067,46.9272,43.483,36.7116,5.1,-1.4,4.033333333333333,4.75,18.666666666666668,14.15625,11.066666666666666,5.125,46.0,124.0,22.0,29.0,N,-15,-78.0,-7.0,4,13,-9
2009,137,1452,60,1173,68,,0,115.1,103.3,63.7,64.5,48.4753,46.9574,35.9148,38.1339,3.9,1.1,6.647058823529412,5.515151515151516,14.676470588235293,14.121212121212121,10.764705882352942,6.0,19.0,156.0,13.0,25.0,N,-8,-137.0,-12.0,6,11,-5
2009,137,1295,74,1242,84,,0,114.3,114.5,67.5,67.2,54.2293,53.3855,37.34,39.5149,-0.8,5.4,7.033333333333333,6.46875,16.233333333333334,16.53125,10.133333333333333,11.3125,25.0,23.0,152.0,11.0,N,-10,2.0,141.0,14,3,11
2009,137,1287,54,1257,74,,0,102.0,111.2,65.3,66.9,47.8061,52.6953,42.3077,31.3842,-9.3,8.0,5.09375,8.06060606060606,16.8125,12.303030303030303,0.65625,12.333333333333334,189.0,49.0,137.0,2.0,N,-20,140.0,135.0,16,1,15
2009,137,1429,57,1266,58,,0,116.7,117.1,60.0,67.5,55.6876,51.1864,37.5778,45.3782,2.4,3.4,6.454545454545454,7.0606060606060606,14.818181818181818,18.818181818181817,10.454545454545455,9.393939393939394,12.0,9.0,143.0,52.0,N,-1,3.0,91.0,11,6,5
2009,137,1352,62,1277,77,,0,102.0,114.3,66.0,66.5,53.4158,49.7658,36.7402,41.0304,-5.1,7.4,6.5,5.15625,13.941176470588236,16.0,5.705882352941177,9.0,187.0,26.0,122.0,6.0,N,-15,161.0,116.0,15,2,13
2009,137,1165,59,1281,78,,0,108.5,116.6,65.4,70.9,53.547,52.7965,32.4207,36.6274,-4.8,6.1,7.482758620689655,7.0588235294117645,13.379310344827585,15.235294117647058,8.241379310344827,14.647058823529411,85.0,13.0,179.0,17.0,N,-19,72.0,162.0,14,3,11
2009,137,1397,75,1329,77,,0,115.1,116.4,67.7,69.3,50.9026,53.9825,36.6746,39.4366,1.2,2.7,6.606060606060606,9.333333333333334,15.333333333333334,17.727272727272727,6.121212121212121,6.909090909090909,20.0,15.0,83.0,73.0,N,-2,5.0,10.0,9,8,1
2009,137,1190,62,1338,72,,0,106.4,121.2,69.6,65.2,50.6559,52.9426,39.5056,33.0327,-5.9,8.6,5.9375,6.193548387096774,16.90625,13.0,7.9375,13.548387096774194,108.0,2.0,126.0,19.0,N,-10,106.0,107.0,16,1,15
2009,137,1326,72,1373,74,,2,113.3,110.3,62.5,70.7,54.759,50.9504,38.2571,35.6514,3.2,0.1,6.53125,5.181818181818182,13.03125,14.666666666666666,5.0625,7.636363636363637,32.0,63.0,63.0,78.0,N,-2,-31.0,-15.0,8,9,-1
