Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2003,136,1354,54,1328,71,,0,96.4,112.1,71.7,62.7,5.166666666666667,7.466666666666667,18.033333333333335,13.166666666666666,1.5333333333333334,11.0,260.0,25.0,N,-17,235.0,16,1,15
2003,136,1360,69,1390,77,,0,104.7,109.8,70.9,65.6,6.928571428571429,6.935483870967742,17.321428571428573,14.03225806451613,3.107142857142857,5.290322580645161,119.0,46.0,N,-8,73.0,13,4,9
2003,136,1173,71,1409,84,,0,116.4,107.9,64.4,67.4,7.517241379310345,6.645161290322581,16.310344827586206,14.096774193548388,6.482758620689655,8.258064516129032,8.0,70.0,N,-13,-62.0,4,13,-9
2003,136,1451,74,1458,81,,0,111.4,114.4,66.5,61.9,6.103448275862069,6.241379310344827,18.862068965517242,14.413793103448276,7.0344827586206895,12.03448275862069,28.0,16.0,N,-7,12.0,12,5,7
2003,137,1386,63,1120,65,,1,109.0,107.7,64.1,66.6,8.03448275862069,5.633333333333334,14.10344827586207,13.066666666666666,11.344827586206897,4.533333333333333,58.0,74.0,N,-2,-16.0,7,10,-3
2003,137,1280,46,1139,47,,0,107.4,115.4,64.8,58.6,5.566666666666666,8.482758620689655,11.933333333333334,11.96551724137931,10.0,7.655172413793103,79.0,11.0,N,-1,68.0,5,12,-7
2003,137,1358,55,1196,85,,0,101.5,116.5,67.2,65.0,6.481481481481482,8.67741935483871,16.703703703703702,13.35483870967742,6.518518518518518,11.225806451612904,179.0,6.0,N,-30,173.0,15,2,13
2003,137,1104,62,1231,67,,0,110.3,113.4,65.3,63.7,6.357142857142857,7.53125,14.857142857142858,16.125,4.285714285714286,3.53125,39.0,20.0,N,-5,19.0,10,7,3
2003,137,1237,64,1246,95,,0,102.9,116.5,67.0,67.7,6.5,5.90625,15.875,14.6875,0.84375,13.4375,153.0,5.0,N,-31,148.0,16,1,15
2003,137,1122,64,1257,86,,0,100.7,115.8,64.4,72.5,6.0,8.433333333333334,16.59259259259259,17.466666666666665,2.0,13.366666666666667,197.0,9.0,N,-22,188.0,13,4,9
2003,137,1423,73,1268,75,,0,109.5,110.9,64.1,71.5,6.766666666666667,6.75,12.533333333333333,15.178571428571429,11.766666666666667,13.928571428571429,49.0,34.0,N,-2,15.0,11,6,5
2003,137,1160,64,1277,79,,0,109.1,110.1,69.9,63.6,4.967741935483871,4.903225806451613,16.161290322580644,16.258064516129032,5.451612903225806,6.258064516129032,56.0,43.0,N,-15,13.0,10,7,3
2003,137,1335,63,1329,77,,0,110.3,105.9,63.3,66.7,9.0,4.862068965517241,13.185185185185185,14.551724137931034,10.777777777777779,6.517241379310345,41.0,100.0,N,-14,-59.0,11,6,5
2003,137,1447,61,1338,87,,0,104.7,114.8,67.6,64.7,7.032258064516129,6.366666666666666,14.064516129032258,14.5,4.096774193548387,15.766666666666667,118.0,14.0,N,-26,104.0,15,2,13
2003,137,1261,56,1345,80,,0,111.0,107.0,67.5,69.3,6.741935483870968,5.107142857142857,12.870967741935484,19.142857142857142,10.32258064516129,6.5,33.0,87.0,N,-24,-54.0,8,9,-1
2003,137,1264,65,1393,76,,0,105.5,114.4,68.1,71.0,5.517241379310345,5.241379310344827,18.79310344827586,16.379310344827587,8.413793103448276,10.206896551724139,106.0,17.0,N,-11,89.0,14,3,11
2003,137,1421,61,1400,82,,0,101.2,119.3,68.0,69.4,6.482758620689655,5.857142857142857,15.96551724137931,17.0,-7.241379310344827,10.178571428571429,187.0,3.0,N,-21,184.0,16,1,15
2003,137,1332,58,1428,60,,0,111.4,106.6,71.2,62.1,9.0,7.166666666666667,16.03125,13.233333333333333,8.25,6.733333333333333,29.0,91.0,N,-2,-62.0,8,9,-1
2003,137,1190,73,1448,76,,0,101.3,114.5,75.2,67.7,5.222222222222222,6.103448275862069,18.333333333333332,20.03448275862069,2.2222222222222223,10.793103448275861,186.0,15.0,N,-3,171.0,15,2,13
2003,138,1390,74,1163,85,,0,109.8,111.6,65.6,71.2,6.935483870967742,6.066666666666666,14.03225806451613,14.9,5.290322580645161,8.633333333333333,46.0,26.0,N,-11,20.0,4,5,-1
2003,138,1113,76,1242,108,,0,115.6,115.0,72.7,72.2,4.0,4.8,17.551724137931036,16.066666666666666,6.793103448275862,14.966666666666667,10.0,12.0,N,-32,-2.0,10,2,8
2003,138,1281,92,1266,101,,1,111.5,120.5,66.9,65.7,7.483870967741935,5.785714285714286,11.96774193548387,18.178571428571427,5.290322580645161,10.714285714285714,27.0,2.0,N,-9,25.0,6,3,3
2003,138,1228,60,1323,68,,0,113.2,116.5,67.8,69.2,7.433333333333334,8.290322580645162,13.8,17.35483870967742,14.033333333333333,8.903225806451612,22.0,7.0,N,-8,15.0,4,5,-1
2003,138,1143,65,1328,74,,0,109.9,112.1,65.9,62.7,6.413793103448276,7.466666666666667,13.379310344827585,13.166666666666666,4.724137931034483,11.0,45.0,25.0,N,-9,20.0,8,1,7
2003,138,1409,60,1458,61,,0,107.9,114.4,67.4,61.9,6.645161290322581,6.241379310344827,14.096774193548388,14.413793103448276,8.258064516129032,12.03448275862069,70.0,16.0,N,-1,54.0,13,5,8
2003,139,1448,62,1120,68,,0,114.5,107.7,67.7,66.6,6.103448275862069,5.633333333333334,20.03448275862069,13.066666666666666,10.793103448275861,4.533333333333333,15.0,74.0,N,-6,-59.0,2,10,-8
2003,139,1257,71,1139,79,,0,115.8,115.4,72.5,58.6,8.433333333333334,8.482758620689655,17.466666666666665,11.96551724137931,13.366666666666667,7.655172413793103,9.0,11.0,N,-8,-2.0,4,12,-8
2003,139,1428,54,1246,74,,0,106.6,116.5,62.1,67.7,7.166666666666667,5.90625,13.233333333333333,14.6875,6.733333333333333,13.4375,91.0,5.0,N,-20,86.0,9,1,8
2003,139,1462,64,1268,77,,0,113.8,110.9,67.7,71.5,6.433333333333334,6.75,18.2,15.178571428571429,12.266666666666667,13.928571428571429,19.0,34.0,N,-13,-15.0,3,6,-3
2003,139,1196,46,1277,68,,0,116.5,110.1,65.0,63.6,8.67741935483871,4.903225806451613,13.35483870967742,16.258064516129032,11.225806451612904,6.258064516129032,6.0,43.0,N,-22,-37.0,2,7,-5
2003,139,1231,52,1338,74,,0,113.4,114.8,63.7,64.7,7.53125,6.366666666666666,16.125,14.5,3.53125,15.766666666666667,20.0,14.0,N,-22,6.0,7,2,5
2003,139,1329,56,1393,68,,0,105.9,114.4,66.7,71.0,4.862068965517241,5.241379310344827,14.551724137931034,16.379310344827587,6.517241379310345,10.206896551724139,100.0,17.0,N,-12,83.0,6,3,3
2003,139,1345,67,1400,77,,0,107.0,119.3,69.3,69.4,5.107142857142857,5.857142857142857,19.142857142857142,17.0,6.5,10.178571428571429,87.0,3.0,N,-10,84.0,9,1,8
2003,143,1181,65,1242,69,,0,115.0,115.0,70.7,72.2,7.333333333333333,4.8,19.9,16.066666666666666,11.566666666666666,14.966666666666667,13.0,12.0,N,-4,1.0,3,2,1
2003,143,1458,57,1246,63,,0,114.4,116.5,61.9,67.7,6.241379310344827,5.90625,14.413793103448276,14.6875,12.03448275862069,13.4375,16.0,5.0,N,-6,11.0,5,1,4
2003,143,1338,74,1266,77,,0,114.8,120.5,64.7,65.7,6.366666666666666,5.785714285714286,14.5,18.178571428571427,15.766666666666667,10.714285714285714,14.0,2.0,N,-3,12.0,2,3,-1
2003,144,1268,58,1277,60,,0,110.9,110.1,71.5,63.6,6.75,4.903225806451613,15.178571428571429,16.258064516129032,13.928571428571429,6.258064516129032,34.0,43.0,N,-2,-9.0,6,7,-1
2003,144,1139,54,1328,65,,0,115.4,112.1,58.6,62.7,8.482758620689655,7.466666666666667,11.96551724137931,13.166666666666666,7.655172413793103,11.0,11.0,25.0,N,-11,-14.0,12,1,11
2003,144,1120,78,1393,79,,0,107.7,114.4,66.6,71.0,5.633333333333334,5.241379310344827,13.066666666666666,16.379310344827587,4.533333333333333,10.206896551724139,74.0,17.0,N,-1,57.0,10,3,7
2003,144,1163,78,1400,82,,0,111.6,119.3,71.2,69.4,6.066666666666666,5.857142857142857,14.9,17.0,8.633333333333333,10.178571428571429,26.0,3.0,N,-4,23.0,5,1,4
2003,145,1246,69,1266,83,,0,116.5,120.5,67.7,65.7,5.90625,5.785714285714286,14.6875,18.178571428571427,13.4375,10.714285714285714,5.0,2.0,N,-14,3.0,1,3,-2
2003,146,1328,47,1393,63,,0,112.1,114.4,62.7,71.0,7.466666666666667,5.241379310344827,13.166666666666666,16.379310344827587,11.0,10.206896551724139,25.0,17.0,N,-16,8.0,1,3,-2
2003,146,1277,76,1400,85,,0,110.1,119.3,63.6,69.4,4.903225806451613,5.857142857142857,16.258064516129032,17.0,6.258064516129032,10.178571428571429,43.0,3.0,N,-9,40.0,7,1,6
2003,152,1266,61,1242,94,,0,120.5,115.0,65.7,72.2,5.785714285714286,4.8,18.178571428571427,16.066666666666666,10.714285714285714,14.966666666666667,2.0,12.0,N,-33,-10.0,3,2,1
2003,152,1400,84,1393,95,,0,119.3,114.4,69.4,71.0,5.857142857142857,5.241379310344827,17.0,16.379310344827587,10.178571428571429,10.206896551724139,3.0,17.0,N,-11,-14.0,1,3,-2
2003,154,1242,78,1393,81,,0,115.0,114.4,72.2,71.0,4.8,5.241379310344827,16.066666666666666,16.379310344827587,14.966666666666667,10.206896551724139,12.0,17.0,N,-3,-5.0,2,3,-1
2004,134,1250,57,1197,72,,0,97.7,98.9,63.4,70.9,6.142857142857143,8.466666666666667,14.214285714285714,17.5,2.1785714285714284,-1.8666666666666667,259.0,239.0,N,-15,20.0,16,16,0
2004,136,1356,64,1104,65,,0,109.1,114.7,65.2,64.7,5.9655172413793105,7.137931034482759,12.689655172413794,15.275862068965518,8.379310344827585,4.758620689655173,70.0,17.0,N,-1,53.0,9,8,1
2004,136,1436,53,1163,70,,0,101.0,117.8,63.9,68.2,6.4,6.393939393939394,12.333333333333334,12.454545454545455,4.3,15.151515151515152,199.0,9.0,N,-17,190.0,15,2,13
2004,136,1173,69,1177,76,,2,108.1,113.0,62.2,63.2,6.375,5.1,14.53125,14.5,3.875,3.2,80.0,33.0,N,-7,47.0,10,7,3
2004,136,1106,61,1181,96,,0,93.8,120.8,61.4,67.7,5.533333333333333,7.1875,14.766666666666667,17.4375,0.8333333333333334,14.78125,295.0,2.0,N,-35,293.0,16,1,15
2004,136,1434,49,1211,76,,0,100.1,120.8,69.2,66.6,5.275862068965517,6.517241379310345,17.482758620689655,17.75862068965517,0.8275862068965517,16.413793103448278,212.0,3.0,N,-27,209.0,15,2,13
2004,136,1196,60,1264,75,,0,116.9,109.1,65.9,65.0,8.2,5.758620689655173,14.9,19.82758620689655,7.833333333333333,10.89655172413793,12.0,71.0,N,-15,-59.0,5,12,-7
2004,136,1431,83,1268,86,,0,112.5,110.9,68.2,71.1,6.0,5.133333333333334,18.17241379310345,16.1,8.241379310344827,5.6,36.0,52.0,N,-3,-16.0,13,4,9
2004,136,1277,66,1305,72,,0,117.2,112.3,64.0,68.7,6.379310344827586,4.866666666666666,15.068965517241379,17.1,4.103448275862069,9.333333333333334,11.0,39.0,N,-6,-28.0,7,10,-3
2004,136,1102,52,1314,63,,0,111.4,117.4,51.9,70.9,8.464285714285714,6.5,11.142857142857142,17.285714285714285,9.75,7.607142857142857,47.0,10.0,N,-11,37.0,11,6,5
2004,136,1251,63,1386,82,,0,98.3,118.9,67.5,66.1,6.032258064516129,9.75,13.290322580645162,13.678571428571429,1.7419354838709677,16.285714285714285,248.0,5.0,N,-19,243.0,16,1,15
2004,136,1140,75,1393,80,,0,113.0,113.1,65.9,65.7,5.37037037037037,4.321428571428571,16.444444444444443,13.25,6.814814814814815,6.107142857142857,32.0,31.0,N,-5,1.0,12,5,7
2004,136,1343,49,1400,66,,0,106.3,115.6,56.4,64.7,6.038461538461538,6.8,11.76923076923077,15.133333333333333,5.6923076923076925,10.733333333333333,106.0,16.0,N,-17,90.0,14,3,11
2004,136,1150,73,1403,76,,0,112.7,111.4,69.7,66.7,7.793103448275862,3.6875,17.275862068965516,15.46875,7.896551724137931,6.96875,34.0,46.0,N,-3,-12.0,9,8,1
2004,136,1433,78,1448,79,,0,105.6,121.6,64.4,70.4,6.566666666666666,7.642857142857143,12.1,19.178571428571427,7.233333333333333,8.178571428571429,115.0,1.0,N,-1,114.0,13,4,9
2004,137,1428,51,1130,58,,0,110.1,110.5,58.8,62.6,5.967741935483871,3.75,12.290322580645162,16.5,7.290322580645161,5.0,60.0,55.0,N,-7,5.0,11,6,5
2004,137,1190,77,1153,80,,0,104.4,116.1,73.2,66.7,5.9655172413793105,7.233333333333333,15.275862068965518,15.6,7.689655172413793,14.0,140.0,13.0,N,-3,127.0,13,4,9
2004,137,1320,60,1210,65,,0,107.4,113.5,64.8,69.1,7.068965517241379,7.25,15.517241379310345,15.9375,3.9655172413793105,10.78125,92.0,28.0,N,-5,64.0,14,3,11
2004,137,1227,53,1242,78,,0,107.5,112.3,64.6,69.4,5.0,5.75,14.03225806451613,15.25,7.483870967741935,6.678571428571429,86.0,38.0,N,-25,48.0,13,4,9
2004,137,1197,76,1246,96,,0,98.9,113.5,70.9,66.1,8.466666666666667,6.2,17.5,13.6,-1.8666666666666667,10.333333333333334,239.0,26.0,N,-20,213.0,16,1,15
2004,137,1376,43,1272,59,,0,109.7,111.8,65.5,66.6,6.787878787878788,8.714285714285714,13.757575757575758,15.357142857142858,8.151515151515152,7.642857142857143,64.0,43.0,N,-16,21.0,10,7,3
2004,137,1418,52,1301,61,,0,93.2,119.1,68.5,62.1,8.23076923076923,8.344827586206897,13.653846153846153,15.689655172413794,6.384615384615385,8.137931034482758,300.0,4.0,N,-9,296.0,14,3,11
2004,137,1344,58,1334,66,,0,112.3,108.6,65.0,63.6,7.928571428571429,5.9,14.0,16.866666666666667,7.178571428571429,5.366666666666666,40.0,76.0,N,-8,-36.0,5,12,-7
2004,137,1416,44,1338,53,,0,103.3,114.1,62.6,59.7,7.448275862068965,4.1875,12.03448275862069,13.25,8.310344827586206,12.78125,153.0,20.0,N,-9,133.0,14,3,11
2004,137,1449,100,1412,102,,0,113.1,108.1,73.5,70.7,6.5,6.482758620689655,17.933333333333334,12.96551724137931,3.2,7.551724137931035,30.0,79.0,N,-2,-49.0,8,9,-1
2004,137,1350,64,1458,76,,0,105.9,116.0,62.7,60.7,5.65625,5.8,14.375,15.366666666666667,5.53125,11.966666666666667,109.0,14.0,N,-12,95.0,11,6,5
2004,137,1257,70,1462,80,,0,107.1,113.8,67.4,64.1,7.9655172413793105,7.606060606060606,16.20689655172414,13.727272727272727,12.379310344827585,8.06060606060606,94.0,21.0,N,-10,73.0,10,7,3
2004,138,1390,67,1104,70,,0,111.9,114.7,64.5,64.7,5.2,7.137931034482759,15.666666666666666,15.275862068965518,13.233333333333333,4.758620689655173,42.0,17.0,N,-3,25.0,1,8,-7
2004,138,1177,55,1163,72,,0,113.0,117.8,63.2,68.2,5.1,6.393939393939394,14.5,12.454545454545455,3.2,15.151515151515152,33.0,9.0,N,-17,24.0,7,2,5
2004,138,1371,62,1181,90,,0,112.3,120.8,65.4,67.7,5.964285714285714,7.1875,14.107142857142858,17.4375,7.821428571428571,14.78125,37.0,2.0,N,-28,35.0,8,1,7
2004,138,1211,72,1305,91,,0,120.8,112.3,66.6,68.7,6.517241379310345,4.866666666666666,17.75862068965517,17.1,16.413793103448278,9.333333333333334,3.0,39.0,N,-19,-36.0,2,10,-8
2004,138,1403,65,1386,70,,0,111.4,118.9,66.7,66.1,3.6875,9.75,15.46875,13.678571428571429,6.96875,16.285714285714285,46.0,5.0,N,-5,41.0,8,1,7
2004,138,1268,70,1393,72,,0,110.9,113.1,71.1,65.7,5.133333333333334,4.321428571428571,16.1,13.25,5.6,6.107142857142857,52.0,31.0,N,-2,21.0,4,5,-1
2004,138,1314,75,1400,78,,0,117.4,115.6,70.9,64.7,6.5,6.8,17.285714285714285,15.133333333333333,7.607142857142857,10.733333333333333,10.0,16.0,N,-3,-6.0,6,3,3
2004,138,1264,80,1448,84,,0,109.1,121.6,65.0,70.4,5.758620689655173,7.642857142857143,19.82758620689655,19.178571428571427,10.89655172413793,8.178571428571429,71.0,1.0,N,-4,70.0,12,4,8
2004,139,1130,54,1210,57,,0,110.5,113.5,62.6,69.1,3.75,7.25,16.5,15.9375,5.0,10.78125,55.0,28.0,N,-3,27.0,6,3,3
2004,139,1153,68,1228,92,,0,116.1,117.8,66.7,63.5,7.233333333333333,6.9,15.6,12.366666666666667,14.0,9.733333333333333,13.0,8.0,N,-24,5.0,4,5,-1
2004,139,1334,63,1242,78,,0,108.6,112.3,63.6,69.4,5.9,5.75,16.866666666666667,15.25,5.366666666666666,6.678571428571429,76.0,38.0,N,-15,38.0,12,4,8
2004,139,1272,53,1329,70,,0,111.8,118.5,66.6,64.8,8.714285714285714,4.827586206896552,15.357142857142858,15.586206896551724,7.642857142857143,14.310344827586206,43.0,6.0,N,-17,37.0,7,2,5
2004,139,1458,55,1338,59,,0,116.0,114.1,60.7,59.7,5.8,4.1875,15.366666666666667,13.25,11.966666666666667,12.78125,14.0,20.0,N,-4,-6.0,6,3,3
2004,139,1246,75,1412,76,,0,113.5,108.1,66.1,70.7,6.2,6.482758620689655,13.6,12.96551724137931,10.333333333333334,7.551724137931035,26.0,79.0,N,-1,-53.0,1,9,-8
2004,139,1301,73,1435,75,,0,119.1,113.6,62.1,65.0,8.344827586206897,7.8,15.689655172413794,14.566666666666666,8.137931034482758,9.1,4.0,23.0,N,-2,-19.0,3,6,-3
2004,139,1280,74,1462,89,,0,114.7,113.8,68.1,64.1,6.464285714285714,7.606060606060606,15.928571428571429,13.727272727272727,10.821428571428571,8.06060606060606,18.0,21.0,N,-15,-3.0,2,7,-5
2004,143,1393,71,1104,80,,0,113.1,114.7,65.7,64.7,4.321428571428571,7.137931034482759,13.25,15.275862068965518,6.107142857142857,4.758620689655173,31.0,17.0,N,-9,14.0,5,8,-3
2004,143,1435,53,1163,73,,0,113.6,117.8,65.0,68.2,7.8,6.393939393939394,14.566666666666666,12.454545454545455,9.1,15.151515151515152,23.0,9.0,N,-20,14.0,6,2,4
2004,143,1338,51,1329,63,,0,114.1,118.5,59.7,64.8,4.1875,4.827586206896552,13.25,15.586206896551724,12.78125,14.310344827586206,20.0,6.0,N,-12,14.0,3,2,1
2004,143,1448,80,1386,84,,0,121.6,118.9,70.4,66.1,7.642857142857143,9.75,19.178571428571427,13.678571428571429,8.178571428571429,16.285714285714285,1.0,5.0,N,-4,-4.0,4,1,3
2004,144,1228,62,1181,72,,0,117.8,120.8,63.5,67.7,6.9,7.1875,12.366666666666667,17.4375,9.733333333333333,14.78125,8.0,2.0,N,-10,6.0,5,1,4
2004,144,1305,67,1210,72,,0,112.3,113.5,68.7,69.1,4.866666666666666,7.25,17.1,15.9375,9.333333333333334,10.78125,39.0,28.0,N,-5,11.0,10,3,7
2004,144,1412,74,1242,100,,0,108.1,112.3,70.7,69.4,6.482758620689655,5.75,12.96551724137931,15.25,7.551724137931035,6.678571428571429,79.0,38.0,N,-26,41.0,9,4,5
2004,144,1400,71,1462,79,,0,115.6,113.8,64.7,64.1,6.8,7.606060606060606,15.133333333333333,13.727272727272727,10.733333333333333,8.06060606060606,16.0,21.0,N,-8,-5.0,3,7,-4
2004,145,1104,71,1163,87,,0,114.7,117.8,64.7,68.2,7.137931034482759,6.393939393939394,15.275862068965518,12.454545454545455,4.758620689655173,15.151515151515152,17.0,9.0,N,-16,8.0,8,2,6
2004,145,1386,62,1329,64,,0,118.9,118.5,66.1,64.8,9.75,4.827586206896552,13.678571428571429,15.586206896551724,16.285714285714285,14.310344827586206,5.0,6.0,N,-2,-1.0,1,2,-1
2004,146,1462,63,1181,66,,0,113.8,120.8,64.1,67.7,7.606060606060606,7.1875,13.727272727272727,17.4375,8.06060606060606,14.78125,21.0,2.0,N,-3,19.0,7,1,6
2004,146,1242,71,1210,79,,1,112.3,113.5,69.4,69.1,5.75,7.25,15.25,15.9375,6.678571428571429,10.78125,38.0,28.0,N,-8,10.0,4,3,1
2004,152,1181,78,1163,79,,0,120.8,117.8,67.7,68.2,7.1875,6.393939393939394,17.4375,12.454545454545455,14.78125,15.151515151515152,2.0,9.0,N,-1,-7.0,1,2,-1
2004,152,1329,65,1210,67,,0,118.5,113.5,64.8,69.1,4.827586206896552,7.25,15.586206896551724,15.9375,14.310344827586206,10.78125,6.0,28.0,N,-2,-22.0,2,3,-1
2004,154,1210,73,1163,82,,0,113.5,117.8,69.1,68.2,7.25,6.393939393939394,15.9375,12.454545454545455,10.78125,15.151515151515152,28.0,9.0,N,-9,19.0,3,2,1
2005,134,1105,69,1324,79,,0,90.5,108.1,72.8,65.2,6.103448275862069,6.275862068965517,15.655172413793103,13.931034482758621,1.2758620689655173,-3.1379310344827585,316.0,75.0,N,-10,241.0,16,16,0
2005,136,1335,65,1130,85,,0,102.1,114.3,68.2,64.8,6.5,4.0,14.892857142857142,16.857142857142858,7.642857142857143,8.107142857142858,181.0,23.0,N,-20,158.0,13,4,9
2005,136,1234,64,1153,76,,0,111.9,112.5,68.1,68.0,6.40625,6.612903225806452,15.5,18.70967741935484,6.1875,12.0,40.0,33.0,N,-12,7.0,10,7,3
2005,136,1457,64,1211,74,,0,101.5,119.3,63.1,67.1,6.724137931034483,5.0344827586206895,14.793103448275861,19.482758620689655,7.724137931034483,9.89655172413793,195.0,7.0,N,-10,188.0,14,3,11
2005,136,1192,55,1228,67,,0,102.7,122.3,68.6,64.1,6.67741935483871,8.696969696969697,13.35483870967742,12.424242424242424,3.2580645161290325,17.303030303030305,166.0,3.0,N,-12,163.0,16,1,15
2005,136,1184,64,1246,72,,0,102.8,113.0,66.1,66.6,6.185185185185185,6.533333333333333,11.666666666666666,14.2,2.888888888888889,11.833333333333334,164.0,29.0,N,-8,135.0,15,2,13
2005,136,1400,57,1305,61,,0,114.1,104.0,66.5,65.7,7.862068965517241,2.689655172413793,17.0,17.413793103448278,8.344827586206897,7.0344827586206895,24.0,144.0,N,-4,-120.0,8,9,-1
2005,136,1310,67,1328,84,,0,115.2,114.4,70.1,65.4,9.10344827586207,6.741935483870968,20.275862068965516,13.64516129032258,7.0,12.387096774193548,16.0,21.0,N,-17,-5.0,14,3,11
2005,136,1338,71,1334,79,,0,114.8,114.5,64.0,63.6,5.964285714285714,6.310344827586207,15.464285714285714,15.206896551724139,9.392857142857142,8.862068965517242,18.0,20.0,N,-8,-2.0,9,8,1
2005,136,1417,66,1403,78,,0,107.8,110.3,69.2,69.0,6.428571428571429,4.566666666666666,16.0,16.5,2.5714285714285716,7.966666666666667,80.0,50.0,N,-12,30.0,11,6,5
2005,136,1261,68,1412,82,,0,113.9,109.2,66.7,71.0,6.862068965517241,6.580645161290323,16.689655172413794,16.258064516129032,4.448275862068965,6.258064516129032,26.0,67.0,N,-14,-41.0,6,11,-5
2005,136,1431,54,1428,60,,0,112.7,113.1,65.9,59.1,6.03125,4.333333333333333,17.75,15.633333333333333,9.15625,10.433333333333334,32.0,28.0,N,-6,4.0,11,6,5
2005,136,1151,54,1448,70,,0,98.9,124.3,67.6,68.9,5.2592592592592595,7.548387096774194,16.22222222222222,18.774193548387096,2.888888888888889,11.290322580645162,229.0,1.0,N,-16,228.0,15,2,13
2005,136,1285,77,1449,88,,0,99.9,120.6,68.2,71.9,5.821428571428571,7.451612903225806,16.607142857142858,15.741935483870968,0.25,12.806451612903226,219.0,5.0,N,-11,214.0,16,1,15
2005,136,1166,61,1452,63,,0,114.3,114.1,63.1,63.6,8.636363636363637,8.935483870967742,14.272727272727273,12.32258064516129,6.545454545454546,4.516129032258065,22.0,25.0,N,-2,-3.0,10,7,3
2005,137,1242,63,1137,64,,0,115.6,102.2,66.5,63.1,6.793103448275862,6.612903225806452,14.793103448275861,14.451612903225806,10.206896551724139,5.129032258064516,15.0,176.0,N,-1,-161.0,3,14,-11
2005,137,1416,71,1163,77,,0,105.0,112.1,60.1,70.6,8.310344827586206,5.137931034482759,13.137931034482758,17.551724137931036,3.1724137931034484,11.862068965517242,126.0,38.0,N,-6,88.0,15,2,13
2005,137,1175,46,1181,57,,0,102.3,115.7,59.3,68.3,6.5,8.966666666666667,15.40625,17.733333333333334,0.5625,13.966666666666667,175.0,13.0,N,-11,162.0,16,1,15
2005,137,1325,62,1196,67,,0,109.8,116.4,65.7,65.2,5.580645161290323,7.666666666666667,17.516129032258064,15.666666666666666,3.838709677419355,14.133333333333333,58.0,11.0,N,-5,47.0,13,4,9
2005,137,1203,68,1210,80,,0,109.9,109.2,70.8,68.6,5.379310344827586,5.9,16.413793103448278,15.266666666666667,10.310344827586206,8.266666666666667,56.0,66.0,N,-12,-10.0,12,5,7
2005,137,1278,53,1235,64,,0,104.0,103.1,67.3,66.8,5.32258064516129,3.689655172413793,14.741935483870968,14.206896551724139,5.612903225806452,4.241379310344827,143.0,159.0,N,-11,-16.0,8,9,-1
2005,137,1418,62,1257,68,,0,95.9,118.8,64.8,66.3,6.551724137931035,9.64516129032258,13.931034482758621,17.806451612903224,4.137931034482759,17.903225806451612,268.0,8.0,N,-6,260.0,13,4,9
2005,137,1330,81,1277,89,,0,104.7,119.7,66.4,66.4,6.0,6.857142857142857,14.0625,15.785714285714286,9.8125,14.714285714285714,132.0,6.0,N,-8,126.0,12,5,7
2005,137,1390,70,1280,93,,0,106.6,109.3,67.1,68.1,4.0,5.8125,16.1,15.5,2.066666666666667,6.4375,103.0,65.0,N,-23,38.0,8,9,-1
2005,137,1150,63,1301,75,,0,111.6,115.0,70.6,63.1,8.0,8.46875,17.5,15.0,6.285714285714286,7.46875,42.0,17.0,N,-12,25.0,7,10,-3
2005,137,1324,68,1314,96,,0,108.1,122.5,65.2,73.1,6.275862068965517,7.387096774193548,13.931034482758621,20.483870967741936,-3.1379310344827585,18.516129032258064,75.0,2.0,N,-28,73.0,16,1,15
2005,137,1393,57,1436,60,,1,115.6,111.3,65.8,64.7,4.636363636363637,8.5,14.909090909090908,13.366666666666667,10.727272727272727,10.666666666666666,14.0,46.0,N,-3,-32.0,4,13,-9
2005,137,1307,47,1437,55,,0,112.8,114.7,65.4,67.0,8.290322580645162,7.103448275862069,15.64516129032258,15.689655172413794,10.935483870967742,11.10344827586207,30.0,19.0,N,-8,11.0,12,5,7
