Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2005,137,1242,63,1137,64,,0,115.6,102.2,66.5,63.1,45.8852,52.6803,26.6252,43.2036,6.793103448275862,6.612903225806452,14.793103448275861,14.451612903225806,10.206896551724139,5.129032258064516,15.0,176.0,18.0,41.0,N,-1,-161.0,-23.0,3,14,-11
2005,137,1416,71,1163,77,,0,105.0,112.1,60.1,70.6,48.8186,38.9091,36.2752,35.5151,8.310344827586206,5.137931034482759,13.137931034482758,17.551724137931036,3.1724137931034484,11.862068965517242,126.0,38.0,254.0,10.0,N,-6,88.0,244.0,15,2,13
2005,137,1175,46,1181,57,,0,102.3,115.7,59.3,68.3,52.0787,43.609,34.2984,31.2657,6.5,8.966666666666667,15.40625,17.733333333333334,0.5625,13.966666666666667,175.0,13.0,245.0,2.0,N,-11,162.0,243.0,16,1,15
2005,137,1325,62,1196,67,,0,109.8,116.4,65.7,65.2,49.0526,50.5039,27.579,32.0095,5.580645161290323,7.666666666666667,17.516129032258064,15.666666666666666,3.838709677419355,14.133333333333333,58.0,11.0,138.0,16.0,N,-5,47.0,122.0,13,4,9
2005,137,1203,68,1210,80,,0,109.9,109.2,70.8,68.6,51.2156,50.5261,33.2054,38.8778,5.379310344827586,5.9,16.413793103448278,15.266666666666667,10.310344827586206,8.266666666666667,56.0,66.0,40.0,8.0,N,-12,-10.0,32.0,12,5,7
2005,137,1278,53,1235,64,,0,104.0,103.1,67.3,66.8,49.0047,48.4141,35.8899,36.2168,5.32258064516129,3.689655172413793,14.741935483870968,14.206896551724139,5.612903225806452,4.241379310344827,143.0,159.0,7.0,9.0,N,-11,-16.0,-2.0,8,9,-1
2005,137,1330,81,1277,89,,0,104.7,119.7,66.4,66.4,49.25,45.8228,36.2857,30.0422,6.0,6.857142857142857,14.0625,15.785714285714286,9.8125,14.714285714285714,132.0,6.0,31.0,28.0,N,-8,126.0,3.0,12,5,7
2005,137,1390,70,1280,93,,0,106.6,109.3,67.1,68.1,45.0664,51.1191,27.198,36.5343,4.0,5.8125,16.1,15.5,2.066666666666667,6.4375,103.0,65.0,45.0,27.0,N,-23,38.0,18.0,8,9,-1
2005,137,1150,63,1301,75,,0,111.6,115.0,70.6,63.1,50.3392,48.6496,43.9796,39.5003,8.0,8.46875,17.5,15.0,6.285714285714286,7.46875,42.0,17.0,90.0,47.0,N,-12,25.0,43.0,7,10,-3
2005,137,1324,68,1314,96,,0,108.1,122.5,65.2,73.1,48.3882,47.7372,30.1974,34.6715,6.275862068965517,7.387096774193548,13.931034482758621,20.483870967741936,-3.1379310344827585,18.516129032258064,75.0,2.0,282.0,5.0,N,-28,73.0,277.0,16,1,15
2005,137,1393,57,1436,60,,1,115.6,111.3,65.8,64.7,51.6589,42.7436,36.8281,39.1154,4.636363636363637,8.5,14.909090909090908,13.366666666666667,10.727272727272727,10.666666666666666,14.0,46.0,33.0,72.0,N,-3,-32.0,-39.0,4,13,-9
2005,137,1307,47,1437,55,,0,112.8,114.7,65.4,67.0,48.2903,48.7214,34.0544,35.3297,8.290322580645162,7.103448275862069,15.64516129032258,15.689655172413794,10.935483870967742,11.10344827586207,30.0,19.0,63.0,6.0,N,-8,11.0,57.0,12,5,7
2005,137,1320,52,1458,57,,0,112.2,112.0,64.5,62.8,47.8934,50.0344,37.3272,28.6795,7.233333333333333,7.233333333333333,12.466666666666667,13.533333333333333,5.7,7.533333333333333,37.0,39.0,85.0,11.0,N,-5,-2.0,74.0,11,6,5
2005,138,1305,59,1228,71,,0,104.0,122.3,65.7,64.1,53.4524,48.0506,32.5397,31.6005,2.689655172413793,8.696969696969697,17.413793103448278,12.424242424242424,7.0344827586206895,17.303030303030305,144.0,3.0,13.0,4.0,N,-12,141.0,9.0,9,1,8
2005,138,1153,60,1246,69,,0,112.5,113.0,68.0,66.6,48.4004,50.5643,35.4109,41.836,6.612903225806452,6.533333333333333,18.70967741935484,14.2,12.0,11.833333333333334,33.0,29.0,14.0,3.0,N,-9,4.0,11.0,7,2,5
2005,138,1211,69,1403,71,,0,119.3,110.3,67.1,69.0,51.0197,45.4796,34.3882,39.6825,5.0344827586206895,4.566666666666666,19.482758620689655,16.5,9.89655172413793,7.966666666666667,7.0,50.0,135.0,36.0,N,-2,-43.0,99.0,3,6,-3
2005,138,1328,58,1428,67,,0,114.4,113.1,65.4,59.1,49.3019,51.9822,34.3805,40.5325,6.741935483870968,4.333333333333333,13.64516129032258,15.633333333333333,12.387096774193548,10.433333333333334,21.0,28.0,12.0,19.0,N,-9,-7.0,-7.0,3,6,-3
2005,138,1334,79,1449,97,,0,114.5,120.6,63.6,71.9,53.2692,49.2619,36.2637,33.4403,6.310344827586207,7.451612903225806,15.206896551724139,15.741935483870968,8.862068965517242,12.806451612903226,20.0,5.0,115.0,80.0,N,-18,15.0,35.0,8,1,7
2005,138,1448,105,1452,111,,2,124.3,114.1,68.9,63.6,51.8494,51.0681,34.768,37.1247,7.548387096774194,8.935483870967742,18.774193548387096,12.32258064516129,11.290322580645162,4.516129032258065,1.0,25.0,89.0,88.0,N,-6,-24.0,1.0,2,7,-5
2005,139,1280,55,1181,63,,0,109.3,115.7,68.1,68.3,51.1191,43.609,36.5343,31.2657,5.8125,8.966666666666667,15.5,17.733333333333334,6.4375,13.966666666666667,65.0,13.0,27.0,2.0,N,-8,52.0,25.0,9,1,8
2005,139,1436,61,1277,72,,0,111.3,119.7,64.7,66.4,42.7436,45.8228,39.1154,30.0422,8.5,6.857142857142857,13.366666666666667,15.785714285714286,10.666666666666666,14.714285714285714,46.0,6.0,72.0,28.0,N,-11,40.0,44.0,13,5,8
2005,139,1163,62,1301,65,,0,112.1,115.0,70.6,63.1,38.9091,48.6496,35.5151,39.5003,5.137931034482759,8.46875,17.551724137931036,15.0,11.862068965517242,7.46875,38.0,17.0,10.0,47.0,N,-3,21.0,-37.0,2,10,-8
2005,139,1235,65,1314,92,,0,103.1,122.5,66.8,73.1,48.4141,47.7372,36.2168,34.6715,3.689655172413793,7.387096774193548,14.206896551724139,20.483870967741936,4.241379310344827,18.516129032258064,159.0,2.0,9.0,5.0,N,-27,157.0,4.0,9,1,8
2005,139,1356,77,1329,85,,0,109.1,121.2,63.4,66.2,48.3167,50.9349,43.0175,44.6522,5.90625,7.068965517241379,11.03125,15.586206896551724,6.78125,12.241379310344827,69.0,4.0,15.0,50.0,N,-8,65.0,-35.0,7,2,5
2005,139,1196,65,1437,76,,0,116.4,114.7,65.2,67.0,50.5039,48.7214,32.0095,35.3297,7.666666666666667,7.103448275862069,15.666666666666666,15.689655172413794,14.133333333333333,11.10344827586207,11.0,19.0,16.0,6.0,N,-11,-8.0,10.0,4,5,-1
2005,139,1137,62,1458,71,,0,102.2,112.0,63.1,62.8,52.6803,50.0344,43.2036,28.6795,6.612903225806452,7.233333333333333,14.451612903225806,13.533333333333333,5.129032258064516,7.533333333333333,176.0,39.0,41.0,11.0,N,-9,137.0,30.0,14,6,8
2005,143,1403,60,1452,65,,0,110.3,114.1,69.0,63.6,45.4796,51.0681,39.6825,37.1247,4.566666666666666,8.935483870967742,16.5,12.32258064516129,7.966666666666667,4.516129032258065,50.0,25.0,36.0,88.0,N,-5,25.0,-52.0,6,7,-1
2005,144,1428,52,1246,62,,0,113.1,113.0,59.1,66.6,51.9822,50.5643,40.5325,41.836,4.333333333333333,6.533333333333333,15.633333333333333,14.2,10.433333333333334,11.833333333333334,28.0,29.0,19.0,3.0,N,-10,-1.0,16.0,6,2,4
2005,144,1181,68,1277,78,,0,115.7,119.7,68.3,66.4,43.609,45.8228,31.2657,30.0422,8.966666666666667,6.857142857142857,17.733333333333334,15.785714285714286,13.966666666666667,14.714285714285714,13.0,6.0,2.0,28.0,N,-10,7.0,-26.0,1,5,-4
2005,144,1437,66,1314,67,,0,114.7,122.5,67.0,73.1,48.7214,47.7372,35.3297,34.6715,7.103448275862069,7.387096774193548,15.689655172413794,20.483870967741936,11.10344827586207,18.516129032258064,19.0,2.0,6.0,5.0,N,-1,17.0,1.0,5,1,4
2005,144,1301,56,1458,65,,0,115.0,112.0,63.1,62.8,48.6496,50.0344,39.5003,28.6795,8.46875,7.233333333333333,15.0,13.533333333333333,7.46875,7.533333333333333,17.0,39.0,47.0,11.0,N,-9,-22.0,36.0,10,6,4
2005,146,1246,88,1277,94,,2,113.0,119.7,66.6,66.4,50.5643,45.8228,41.836,30.0422,6.533333333333333,6.857142857142857,14.2,15.785714285714286,11.833333333333334,14.714285714285714,29.0,6.0,3.0,28.0,N,-6,23.0,-25.0,2,5,-3
2005,146,1458,82,1314,88,,0,112.0,122.5,62.8,73.1,50.0344,47.7372,28.6795,34.6715,7.233333333333333,7.387096774193548,13.533333333333333,20.483870967741936,7.533333333333333,18.516129032258064,39.0,2.0,11.0,5.0,N,-6,37.0,6.0,6,1,5
2005,152,1277,71,1314,87,,0,119.7,122.5,66.4,73.1,45.8228,47.7372,30.0422,34.6715,6.857142857142857,7.387096774193548,15.785714285714286,20.483870967741936,14.714285714285714,18.516129032258064,6.0,2.0,28.0,5.0,N,-16,4.0,23.0,5,1,4
2005,154,1228,70,1314,75,,0,122.3,122.5,64.1,73.1,48.0506,47.7372,31.6005,34.6715,8.696969696969697,7.387096774193548,12.424242424242424,20.483870967741936,17.303030303030305,18.516129032258064,3.0,2.0,4.0,5.0,N,-5,1.0,-1.0,1,1,0
2006,136,1266,85,1104,90,,0,112.8,112.8,68.1,63.4,48.11,54.1793,32.7442,34.464,8.517241379310345,5.517241379310345,13.137931034482758,15.413793103448276,4.551724137931035,2.8275862068965516,27.0,28.0,78.0,118.0,N,-5,-1.0,-40.0,7,10,-3
2006,136,1334,76,1130,88,,2,109.8,117.8,62.8,61.5,51.1119,49.9698,41.1765,39.6261,6.448275862068965,6.0,14.172413793103448,15.78125,10.137931034482758,7.65625,63.0,4.0,94.0,99.0,N,-12,59.0,-5.0,13,4,9
2006,136,1375,50,1196,76,,0,109.1,117.9,65.7,66.9,54.0462,48.8059,30.2312,33.1904,8.551724137931034,7.393939393939394,13.96551724137931,16.606060606060606,8.206896551724139,14.484848484848484,72.0,3.0,113.0,7.0,N,-26,69.0,106.0,14,3,11
2006,136,1423,85,1203,88,,1,107.2,110.3,62.6,71.2,48.3474,49.7177,36.2281,36.2033,6.40625,5.964285714285714,12.8125,16.357142857142858,8.6875,12.285714285714286,93.0,52.0,20.0,48.0,N,-3,41.0,-28.0,9,8,1
2006,136,1462,75,1211,79,,0,110.9,119.1,65.3,66.3,50.6305,48.2417,34.3632,41.4962,6.709677419354839,5.7,15.903225806451612,19.8,8.516129032258064,7.633333333333334,48.0,2.0,86.0,174.0,N,-4,46.0,-88.0,14,3,11
2006,136,1102,69,1228,78,,0,113.2,114.5,54.7,62.1,51.8959,46.9528,32.2581,35.7143,8.607142857142858,7.354838709677419,11.035714285714286,11.387096774193548,8.928571428571429,11.870967741935484,21.0,18.0,89.0,12.0,N,-9,3.0,77.0,13,4,9
2006,136,1361,83,1231,87,,0,112.8,110.0,66.1,66.5,51.657,47.842,35.8232,41.1119,6.766666666666667,8.689655172413794,16.766666666666666,12.068965517241379,7.133333333333334,5.275862068965517,29.0,58.0,114.0,33.0,N,-4,-29.0,81.0,11,6,5
2006,136,1233,64,1261,80,,0,109.7,109.8,69.6,67.5,52.6409,51.4759,42.3145,41.0843,6.433333333333334,4.333333333333333,16.733333333333334,15.033333333333333,8.433333333333334,9.533333333333333,65.0,62.0,90.0,3.0,N,-16,3.0,87.0,13,4,9
2006,136,1305,79,1285,87,,0,110.0,111.6,65.8,66.2,51.4778,49.6722,36.6995,43.8617,5.419354838709677,7.444444444444445,15.129032258064516,15.074074074074074,9.03225806451613,6.814814814814815,57.0,39.0,39.0,161.0,N,-8,18.0,-122.0,5,12,-7
2006,136,1457,61,1397,63,,0,104.4,116.6,64.0,71.1,51.6873,49.5823,40.045,39.2031,7.964285714285714,8.892857142857142,15.0,14.714285714285714,11.678571428571429,7.642857142857143,141.0,8.0,31.0,72.0,N,-2,133.0,-41.0,15,2,13
2006,136,1393,58,1401,66,,0,110.0,106.7,68.3,63.0,50.9026,45.8718,34.3545,38.7833,7.529411764705882,6.551724137931035,12.794117647058824,15.551724137931034,3.8529411764705883,8.758620689655173,60.0,103.0,67.0,10.0,N,-8,-43.0,57.0,5,12,-7
2006,136,1125,44,1417,78,,0,107.1,112.7,69.1,61.6,49.8086,49.527,31.9719,39.8649,8.566666666666666,6.2727272727272725,14.6,13.515151515151516,5.9,9.454545454545455,94.0,31.0,257.0,4.0,N,-34,63.0,253.0,15,2,13
2006,136,1429,61,1449,75,,0,113.4,114.8,60.9,71.6,46.7418,55.0206,34.2266,39.8121,7.366666666666666,6.566666666666666,12.033333333333333,15.633333333333333,7.133333333333334,12.966666666666667,20.0,16.0,155.0,38.0,N,-14,4.0,117.0,12,5,7
2006,136,1371,66,1455,86,,0,106.5,111.8,65.7,62.6,51.6434,51.7617,42.1678,35.2979,5.793103448275862,6.741935483870968,15.758620689655173,14.03225806451613,1.3793103448275863,6.774193548387097,107.0,38.0,77.0,49.0,N,-20,69.0,28.0,10,7,3
2006,137,1116,55,1137,59,,0,112.2,105.7,66.0,61.8,50.9319,54.0931,40.5527,35.3357,5.709677419354839,6.0344827586206895,15.580645161290322,14.275862068965518,9.258064516129032,10.655172413793103,34.0,119.0,29.0,22.0,N,-4,-85.0,7.0,8,9,-1
2006,137,1107,59,1163,72,,0,106.2,117.8,63.8,68.7,44.9583,50.072,36.1593,33.5094,7.064516129032258,5.3,15.419354838709678,17.9,4.580645161290323,15.9,112.0,5.0,180.0,18.0,N,-13,107.0,162.0,16,1,15
2006,137,1277,65,1206,75,,0,116.3,109.7,64.2,62.6,47.2836,55.8394,36.6567,30.8394,5.84375,5.933333333333334,15.84375,12.0,5.4375,10.566666666666666,10.0,66.0,119.0,13.0,N,-10,-56.0,106.0,6,11,-5
2006,137,1320,49,1207,54,,0,109.0,116.5,59.6,57.8,48.401,49.5924,30.3198,44.6331,6.7,6.9,12.933333333333334,11.833333333333334,6.8,7.133333333333334,75.0,9.0,21.0,46.0,N,-5,66.0,-25.0,10,7,3
2006,137,1331,78,1272,94,,0,107.1,113.2,66.9,70.8,51.6138,45.0,33.698,32.7273,6.548387096774194,7.606060606060606,15.903225806451612,17.181818181818183,6.516129032258065,15.030303030303031,95.0,22.0,134.0,6.0,N,-16,73.0,128.0,16,1,15
2006,137,1143,52,1301,58,,0,110.5,112.5,61.9,64.4,52.6146,50.1564,34.1363,44.806,5.466666666666667,9.333333333333334,17.266666666666666,16.366666666666667,4.466666666666667,8.033333333333333,49.0,32.0,68.0,60.0,N,-6,17.0,8.0,7,10,-3
2006,137,1172,62,1326,70,,0,109.9,113.0,66.0,65.2,52.0339,43.9828,34.2373,33.7536,8.62962962962963,8.4,13.481481481481481,13.766666666666667,5.407407407407407,11.2,61.0,25.0,199.0,19.0,N,-8,36.0,180.0,15,2,13
2006,137,1335,52,1400,60,,0,101.8,117.5,64.3,63.9,53.3481,50.3517,41.0613,35.8696,6.592592592592593,7.424242424242424,13.0,14.757575757575758,8.925925925925926,16.03030303030303,188.0,6.0,34.0,15.0,N,-8,182.0,19.0,15,2,13
2006,137,1356,46,1452,64,,0,102.9,116.1,60.7,62.5,52.7588,48.822,37.5698,34.555,5.67741935483871,10.03448275862069,12.516129032258064,9.586206896551724,5.032258064516129,5.620689655172414,166.0,12.0,5.0,62.0,N,-18,154.0,-57.0,11,6,5
2006,138,1285,56,1130,69,,0,111.6,117.8,66.2,61.5,49.6722,49.9698,43.8617,39.6261,7.444444444444445,6.0,15.074074074074074,15.78125,6.814814814814815,7.65625,39.0,4.0,161.0,99.0,N,-13,35.0,62.0,12,4,8
2006,138,1203,61,1181,74,,0,110.3,119.4,71.2,69.8,49.7177,43.9535,36.2033,38.4718,5.964285714285714,7.818181818181818,16.357142857142858,19.181818181818183,12.285714285714286,13.545454545454545,52.0,1.0,48.0,16.0,N,-13,51.0,32.0,8,1,7
2006,138,1231,80,1211,90,,0,110.0,119.1,66.5,66.3,47.842,48.2417,41.1119,41.4962,8.689655172413794,5.7,12.068965517241379,19.8,5.275862068965517,7.633333333333334,58.0,2.0,33.0,174.0,N,-10,56.0,-141.0,6,3,3
2006,138,1401,57,1261,58,,0,106.7,109.8,63.0,67.5,45.8718,51.4759,38.7833,41.0843,6.551724137931035,4.333333333333333,15.551724137931034,15.033333333333333,8.758620689655173,9.533333333333333,103.0,62.0,10.0,3.0,N,-1,41.0,7.0,12,4,8
2006,138,1104,59,1417,62,,0,112.8,112.7,63.4,61.6,54.1793,49.527,34.464,39.8649,5.517241379310345,6.2727272727272725,15.413793103448276,13.515151515151516,2.8275862068965516,9.454545454545455,28.0,31.0,118.0,4.0,N,-3,-3.0,114.0,10,2,8
2006,138,1228,64,1449,67,,0,114.5,114.8,62.1,71.6,46.9528,55.0206,35.7143,39.8121,7.354838709677419,6.566666666666666,11.387096774193548,15.633333333333333,11.870967741935484,12.966666666666667,18.0,16.0,12.0,38.0,N,-3,2.0,-26.0,4,5,-1
2006,138,1397,73,1455,80,,0,116.6,111.8,71.1,62.6,49.5823,51.7617,39.2031,35.2979,8.892857142857142,6.741935483870968,14.714285714285714,14.03225806451613,7.642857142857143,6.774193548387097,8.0,38.0,72.0,49.0,N,-7,-30.0,23.0,2,7,-5
2006,139,1338,66,1133,72,,0,112.4,107.5,64.6,69.3,49.5175,48.0656,30.3378,28.5015,6.258064516129032,5.566666666666666,15.612903225806452,13.766666666666667,9.67741935483871,7.233333333333333,33.0,86.0,9.0,11.0,N,-6,-53.0,-2.0,5,13,-8
2006,139,1314,60,1206,65,,0,115.9,109.7,70.2,62.6,46.7091,55.8394,31.4225,30.8394,6.896551724137931,5.933333333333334,17.06896551724138,12.0,11.482758620689655,10.566666666666666,13.0,66.0,28.0,13.0,N,-5,-53.0,15.0,3,11,-8
2006,139,1326,52,1207,70,,0,113.0,116.5,65.2,57.8,43.9828,49.5924,33.7536,44.6331,8.4,6.9,13.766666666666667,11.833333333333334,11.2,7.133333333333334,25.0,9.0,19.0,46.0,N,-18,16.0,-27.0,2,7,-5
2006,139,1137,56,1272,72,,0,105.7,113.2,61.8,70.8,54.0931,45.0,35.3357,32.7273,6.0344827586206895,7.606060606060606,14.275862068965518,17.181818181818183,10.655172413793103,15.030303030303031,119.0,22.0,22.0,6.0,N,-16,97.0,16.0,9,1,8
2006,139,1301,54,1400,75,,0,112.5,117.5,64.4,63.9,50.1564,50.3517,44.806,35.8696,9.333333333333334,7.424242424242424,16.366666666666667,14.757575757575758,8.033333333333333,16.03030303030303,32.0,6.0,60.0,15.0,N,-21,26.0,45.0,10,2,8
2006,143,1181,54,1261,62,,0,119.4,109.8,69.8,67.5,43.9535,51.4759,38.4718,41.0843,7.818181818181818,4.333333333333333,19.181818181818183,15.033333333333333,13.545454545454545,9.533333333333333,1.0,62.0,16.0,3.0,N,-8,-61.0,13.0,1,4,-3
2006,143,1133,64,1272,80,,0,107.5,113.2,69.3,70.8,48.0656,45.0,28.5015,32.7273,5.566666666666666,7.606060606060606,13.766666666666667,17.181818181818183,7.233333333333333,15.030303030303031,86.0,22.0,11.0,6.0,N,-16,64.0,5.0,13,1,12
2006,143,1452,71,1400,74,,0,116.1,117.5,62.5,63.9,48.822,50.3517,34.555,35.8696,10.03448275862069,7.424242424242424,9.586206896551724,14.757575757575758,5.620689655172414,16.03030303030303,12.0,6.0,62.0,15.0,N,-3,6.0,47.0,6,2,4
2006,143,1211,71,1417,73,,0,119.1,112.7,66.3,61.6,48.2417,49.527,41.4962,39.8649,5.7,6.2727272727272725,19.8,13.515151515151516,7.633333333333334,9.454545454545455,2.0,31.0,174.0,4.0,N,-2,-29.0,170.0,3,2,1
2006,144,1449,92,1163,98,,1,114.8,117.8,71.6,68.7,55.0206,50.072,39.8121,33.5094,6.566666666666666,5.3,15.633333333333333,17.9,12.966666666666667,15.9,16.0,5.0,38.0,18.0,N,-6,11.0,20.0,5,1,4
2006,144,1207,53,1196,57,,0,116.5,117.9,57.8,66.9,49.5924,48.8059,44.6331,33.1904,6.9,7.393939393939394,11.833333333333334,16.606060606060606,7.133333333333334,14.484848484848484,9.0,3.0,46.0,7.0,N,-4,6.0,39.0,7,3,4
2006,144,1455,55,1206,63,,0,111.8,109.7,62.6,62.6,51.7617,55.8394,35.2979,30.8394,6.741935483870968,5.933333333333334,14.03225806451613,12.0,6.774193548387097,10.566666666666666,38.0,66.0,49.0,13.0,N,-8,-28.0,36.0,7,11,-4
2006,144,1130,59,1437,60,,1,117.8,116.3,61.5,65.6,49.9698,47.2355,39.6261,35.0171,6.0,9.10344827586207,15.78125,16.24137931034483,7.65625,11.620689655172415,4.0,11.0,99.0,14.0,N,-1,-7.0,85.0,4,1,3
2006,145,1400,60,1261,70,,1,117.5,109.8,63.9,67.5,50.3517,51.4759,35.8696,41.0843,7.424242424242424,4.333333333333333,14.757575757575758,15.033333333333333,16.03030303030303,9.533333333333333,6.0,62.0,15.0,3.0,N,-10,-56.0,12.0,2,4,-2
2006,145,1272,45,1417,50,,0,113.2,112.7,70.8,61.6,45.0,49.527,32.7273,39.8649,7.606060606060606,6.2727272727272725,17.181818181818183,13.515151515151516,15.030303030303031,9.454545454545455,22.0,31.0,6.0,4.0,N,-5,-9.0,2.0,1,2,-1
2006,146,1437,62,1196,75,,0,116.3,117.9,65.6,66.9,47.2355,48.8059,35.0171,33.1904,9.10344827586207,7.393939393939394,16.24137931034483,16.606060606060606,11.620689655172415,14.484848484848484,11.0,3.0,14.0,7.0,N,-13,8.0,7.0,1,3,-2
2006,146,1163,84,1206,86,,1,117.8,109.7,68.7,62.6,50.072,55.8394,33.5094,30.8394,5.3,5.933333333333334,17.9,12.0,15.9,10.566666666666666,5.0,66.0,18.0,13.0,N,-2,-61.0,5.0,1,11,-10
2006,152,1206,58,1196,73,,0,109.7,117.9,62.6,66.9,55.8394,48.8059,30.8394,33.1904,5.933333333333334,7.393939393939394,12.0,16.606060606060606,10.566666666666666,14.484848484848484,66.0,3.0,13.0,7.0,N,-15,63.0,6.0,11,3,8
2006,152,1261,45,1417,59,,0,109.8,112.7,67.5,61.6,51.4759,49.527,41.0843,39.8649,4.333333333333333,6.2727272727272725,15.033333333333333,13.515151515151516,9.533333333333333,9.454545454545455,62.0,31.0,3.0,4.0,N,-14,31.0,-1.0,4,2,2
2006,154,1417,57,1196,73,,0,112.7,117.9,61.6,66.9,49.527,48.8059,39.8649,33.1904,6.2727272727272725,7.393939393939394,13.515151515151516,16.606060606060606,9.454545454545455,14.484848484848484,31.0,3.0,4.0,7.0,N,-16,28.0,-3.0,2,3,-1
2007,134,1197,69,1310,77,,0,100.6,107.2,67.6,68.3,47.3888,48.7333,43.2624,30.8667,5.806451612903226,8.0,15.870967741935484,16.90909090909091,-1.3870967741935485,2.3333333333333335,225.0,119.0,276.0,271.0,N,-8,106.0,5.0,16,16,0
2007,136,1125,55,1207,80,,0,106.6,122.0,66.1,59.4,48.9651,53.5065,39.1979,32.7792,8.870967741935484,6.28125,12.225806451612904,13.1875,8.32258064516129,11.59375,132.0,2.0,129.0,21.0,N,-25,130.0,108.0,15,2,13
2007,136,1211,57,1231,70,,0,115.3,115.4,67.1,64.9,52.6083,48.7521,38.7303,41.747,6.757575757575758,7.933333333333334,16.96969696969697,13.433333333333334,9.030303030303031,8.733333333333333,30.0,26.0,87.0,23.0,N,-13,4.0,64.0,10,7,3
2007,136,1184,65,1314,86,,0,102.7,121.0,61.3,72.4,43.5494,51.6754,44.8652,38.2199,8.166666666666666,5.764705882352941,10.033333333333333,17.558823529411764,1.8333333333333333,18.147058823529413,191.0,3.0,177.0,4.0,N,-21,188.0,173.0,16,1,15
2007,136,1148,57,1326,78,,0,104.1,121.0,63.3,64.9,50.549,53.4653,40.0439,44.3423,7.636363636363637,7.454545454545454,14.93939393939394,13.636363636363637,3.5757575757575757,13.484848484848484,169.0,4.0,198.0,11.0,N,-21,165.0,187.0,16,1,15
2007,136,1451,42,1417,70,,0,102.1,115.4,65.2,63.7,53.4401,49.6734,33.876,35.7482,5.714285714285714,6.8,17.392857142857142,11.7,0.75,11.4,203.0,27.0,168.0,2.0,N,-28,176.0,166.0,15,2,13
2007,136,1181,77,1433,79,,0,113.2,116.6,64.5,65.5,51.5935,52.5295,39.261,32.0859,6.09375,6.909090909090909,14.40625,16.606060606060606,8.6875,10.030303030303031,44.0,18.0,6.0,124.0,N,-2,26.0,-118.0,6,11,-5
2007,137,1238,69,1196,112,,0,100.2,122.8,69.7,65.8,46.8687,53.2688,29.3603,38.6199,5.636363636363637,7.176470588235294,15.333333333333334,15.029411764705882,-1.2727272727272727,17.764705882352942,230.0,1.0,262.0,13.0,N,-43,229.0,249.0,16,1,15
2007,137,1310,67,1242,107,,0,107.2,115.3,68.3,68.7,48.7333,54.6971,30.8667,28.2341,8.0,5.970588235294118,16.90909090909091,14.352941176470589,2.3333333333333335,17.41176470588235,119.0,29.0,271.0,1.0,N,-40,90.0,270.0,16,1,15
2007,137,1437,58,1246,67,,0,113.4,117.0,65.8,65.8,54.1602,54.4552,33.7442,32.0658,7.612903225806452,6.75,18.096774193548388,13.90625,7.483870967741935,6.15625,42.0,15.0,19.0,34.0,N,-9,27.0,-15.0,9,8,1
2007,137,1166,71,1305,77,,1,113.8,117.2,62.7,66.3,52.6725,53.8596,34.7172,32.9825,6.3125,7.483870967741935,16.46875,14.193548387096774,6.71875,10.419354838709678,36.0,14.0,35.0,109.0,N,-6,22.0,-74.0,10,7,3
2007,137,1221,51,1356,61,,0,103.0,109.8,62.5,61.0,47.8181,42.3503,37.7996,36.6593,5.757575757575758,6.21875,14.606060606060606,14.625,6.878787878787879,5.9375,186.0,84.0,39.0,3.0,N,-10,102.0,36.0,13,4,9
2007,137,1253,86,1397,121,,0,112.2,115.9,71.0,71.3,51.565,52.3627,44.9337,33.7165,8.533333333333333,8.9375,15.4,15.34375,6.633333333333334,5.21875,58.0,22.0,210.0,55.0,N,-35,36.0,155.0,12,5,7
2007,137,1308,67,1400,79,,0,108.3,119.5,69.7,67.6,49.4937,51.8322,44.9367,40.1487,5.84375,9.0,18.9375,17.818181818181817,5.5625,10.272727272727273,101.0,6.0,105.0,92.0,N,-12,95.0,13.0,13,4,9
2007,137,1228,52,1439,54,,0,107.3,112.4,62.0,63.7,51.731,53.8932,32.8604,29.601,6.911764705882353,4.774193548387097,12.235294117647058,14.483870967741936,7.352941176470588,6.903225806451613,116.0,54.0,5.0,31.0,N,-2,62.0,-26.0,12,5,7
2007,138,1433,79,1338,84,,1,116.6,118.1,65.5,62.2,52.5295,48.0152,32.0859,32.4089,6.909090909090909,6.0588235294117645,16.606060606060606,13.323529411764707,10.030303030303031,8.705882352941176,18.0,10.0,124.0,33.0,N,-5,8.0,91.0,11,3,8
2007,138,1231,49,1417,54,,0,115.4,115.4,64.9,63.7,48.7521,49.6734,41.747,35.7482,7.933333333333334,6.8,13.433333333333334,11.7,8.733333333333333,11.4,26.0,27.0,23.0,2.0,N,-5,-1.0,21.0,7,2,5
2007,139,1345,67,1196,74,,0,110.7,122.8,66.5,65.8,49.2722,53.2688,40.8228,38.6199,6.53125,7.176470588235294,13.9375,15.029411764705882,6.875,17.764705882352942,74.0,1.0,15.0,13.0,N,-7,73.0,2.0,9,1,8
